     t     ,  omega_x  ,  omega_y  ,  omega_z  ,  quart_1  ,  quart_2  ,  quart_3  ,  quart_4  , torque_x  , torque_y  , torque_z  
  15.060000,   0.118355,   0.118355,   0.118355,   0.458169,   0.458169,   0.458169,   0.608476,   0.037500,   0.037500,   0.037500
  15.070000,   0.118374,   0.118374,   0.118374,   0.458529,   0.458529,   0.458529,   0.607663,   0.212500,   0.212500,   0.212500
  15.080000,   0.118480,   0.118480,   0.118480,   0.458888,   0.458888,   0.458888,   0.606848,   0.000000,   0.000000,   0.000000
  15.090000,   0.118480,   0.118480,   0.118480,   0.459248,   0.459248,   0.459248,   0.606032,   0.112500,   0.112500,   0.112500
  15.100000,   0.118536,   0.118536,   0.118536,   0.459607,   0.459607,   0.459607,   0.605215,  -0.537500,  -0.537500,  -0.537500
  15.110000,   0.118267,   0.118267,   0.118267,   0.459965,   0.459965,   0.459965,   0.604399,   0.106250,   0.106250,   0.106250
  15.120000,   0.118320,   0.118320,   0.118320,   0.460322,   0.460322,   0.460322,   0.603582,  -0.012500,  -0.012500,  -0.012500
  15.130000,   0.118314,   0.118314,   0.118314,   0.460679,   0.460679,   0.460679,   0.602765,   0.025000,   0.025000,   0.025000
  15.140000,   0.118327,   0.118327,   0.118327,   0.461035,   0.461035,   0.461035,   0.601947,   0.017188,   0.017188,   0.017188
  15.150000,   0.118335,   0.118335,   0.118335,   0.461391,   0.461391,   0.461391,   0.601128,   0.362500,   0.362500,   0.362500
  15.160000,   0.118516,   0.118516,   0.118516,   0.461747,   0.461747,   0.461747,   0.600308,  -0.737500,  -0.737500,  -0.737500
  15.170000,   0.118148,   0.118148,   0.118148,   0.462102,   0.462102,   0.462102,   0.599488,   0.003711,   0.003711,   0.003711
  15.180000,   0.118150,   0.118150,   0.118150,   0.462455,   0.462455,   0.462455,   0.598669,   0.262500,   0.262500,   0.262500
  15.190000,   0.118281,   0.118281,   0.118281,   0.462809,   0.462809,   0.462809,   0.597849,   0.093750,   0.093750,   0.093750
  15.200000,   0.118328,   0.118328,   0.118328,   0.463162,   0.463162,   0.463162,   0.597027,   0.087500,   0.087500,   0.087500
  15.210000,   0.118371,   0.118371,   0.118371,   0.463516,   0.463516,   0.463516,   0.596205,  -0.137500,  -0.137500,  -0.137500
  15.220000,   0.118303,   0.118303,   0.118303,   0.463868,   0.463868,   0.463868,   0.595382,   0.125000,   0.125000,   0.125000
  15.230000,   0.118365,   0.118365,   0.118365,   0.464220,   0.464220,   0.464220,   0.594558,  -0.009375,  -0.009375,  -0.009375
  15.240000,   0.118361,   0.118361,   0.118361,   0.464572,   0.464572,   0.464572,   0.593733,   0.012500,   0.012500,   0.012500
  15.250000,   0.118367,   0.118367,   0.118367,   0.464923,   0.464923,   0.464923,   0.592908,   0.037500,   0.037500,   0.037500
  15.260000,   0.118386,   0.118386,   0.118386,   0.465274,   0.465274,   0.465274,   0.592082,   0.256250,   0.256250,   0.256250
  15.270000,   0.118514,   0.118514,   0.118514,   0.465624,   0.465624,   0.465624,   0.591255,   1.912500,   1.912500,   1.912500
  15.280000,   0.119470,   0.119470,   0.119470,   0.465975,   0.465975,   0.465975,   0.590424,  -0.125000,  -0.125000,  -0.125000
  15.290000,   0.119407,   0.119407,   0.119407,   0.466328,   0.466328,   0.466328,   0.589589,   0.443750,   0.443750,   0.443750
  15.300000,   0.119629,   0.119629,   0.119629,   0.466680,   0.466680,   0.466680,   0.588753,  -0.137500,  -0.137500,  -0.137500
  15.310000,   0.119561,   0.119561,   0.119561,   0.467032,   0.467032,   0.467032,   0.587915,   0.106250,   0.106250,   0.106250
  15.320000,   0.119614,   0.119614,   0.119614,   0.467383,   0.467383,   0.467383,   0.587077,   0.012500,   0.012500,   0.012500
  15.330000,   0.119620,   0.119620,   0.119620,   0.467734,   0.467734,   0.467734,   0.586238,   0.456250,   0.456250,   0.456250
  15.340000,   0.119848,   0.119848,   0.119848,   0.468085,   0.468085,   0.468085,   0.585398,  -0.037500,  -0.037500,  -0.037500
  15.350000,   0.119829,   0.119829,   0.119829,   0.468435,   0.468435,   0.468435,   0.584556,  -0.137500,  -0.137500,  -0.137500
  15.360000,   0.119761,   0.119761,   0.119761,   0.468785,   0.468785,   0.468785,   0.583714,   0.012500,   0.012500,   0.012500
  15.370000,   0.119767,   0.119767,   0.119767,   0.469134,   0.469134,   0.469134,   0.582871,   0.062500,   0.062500,   0.062500
  15.380000,   0.119798,   0.119798,   0.119798,   0.469483,   0.469483,   0.469483,   0.582028,   0.025000,   0.025000,   0.025000
  15.390000,   0.119811,   0.119811,   0.119811,   0.469831,   0.469831,   0.469831,   0.581184,  -0.487500,  -0.487500,  -0.487500
  15.400000,   0.119567,   0.119567,   0.119567,   0.470179,   0.470179,   0.470179,   0.580340,  -0.012500,  -0.012500,  -0.012500
  15.410000,   0.119561,   0.119561,   0.119561,   0.470526,   0.470526,   0.470526,   0.579497,   0.212500,   0.212500,   0.212500
  15.420000,   0.119667,   0.119667,   0.119667,   0.470872,   0.470872,   0.470872,   0.578652,   0.018750,   0.018750,   0.018750
  15.430000,   0.119676,   0.119676,   0.119676,   0.471218,   0.471218,   0.471218,   0.577807,  -0.125000,  -0.125000,  -0.125000
  15.440000,   0.119614,   0.119614,   0.119614,   0.471563,   0.471563,   0.471563,   0.576961,   0.062500,   0.062500,   0.062500
  15.450000,   0.119645,   0.119645,   0.119645,   0.471908,   0.471908,   0.471908,   0.576114,  -0.087500,  -0.087500,  -0.087500
  15.460000,   0.119601,   0.119601,   0.119601,   0.472253,   0.472253,   0.472253,   0.575267,   0.015625,   0.015625,   0.015625
  15.470000,   0.119609,   0.119609,   0.119609,   0.472596,   0.472596,   0.472596,   0.574420,   0.037500,   0.037500,   0.037500
  15.480000,   0.119628,   0.119628,   0.119628,   0.472940,   0.472940,   0.472940,   0.573571,  -0.018750,  -0.018750,  -0.018750
  15.490000,   0.119618,   0.119618,   0.119618,   0.473283,   0.473283,   0.473283,   0.572722,  -0.037500,  -0.037500,  -0.037500
  15.500000,   0.119600,   0.119600,   0.119600,   0.473625,   0.473625,   0.473625,   0.571873,   0.025000,   0.025000,   0.025000
  15.510000,   0.119612,   0.119612,   0.119612,   0.473967,   0.473967,   0.473967,   0.571023,   0.037500,   0.037500,   0.037500
  15.520000,   0.119631,   0.119631,   0.119631,   0.474308,   0.474308,   0.474308,   0.570172,   6.162500,   6.162500,   6.162500
  15.530000,   0.122712,   0.122712,   0.122712,   0.474653,   0.474653,   0.474653,   0.569310,   0.000684,   0.000684,   0.000684
  15.540000,   0.122712,   0.122712,   0.122712,   0.475002,   0.475002,   0.475002,   0.568436,   0.056250,   0.056250,   0.056250
  15.550000,   0.122741,   0.122741,   0.122741,   0.475351,   0.475351,   0.475351,   0.567561,   0.018750,   0.018750,   0.018750
  15.560000,   0.122750,   0.122750,   0.122750,   0.475699,   0.475699,   0.475699,   0.566686,  -0.062500,  -0.062500,  -0.062500
  15.570000,   0.122719,   0.122719,   0.122719,   0.476046,   0.476046,   0.476046,   0.565809,  -0.042969,  -0.042969,  -0.042969
  15.580000,   0.122697,   0.122697,   0.122697,   0.476393,   0.476393,   0.476393,   0.564933,   0.322656,   0.322656,   0.322656
  15.590000,   0.122859,   0.122859,   0.122859,   0.476740,   0.476740,   0.476740,   0.564055,  -0.019922,  -0.019922,  -0.019922
  15.600000,   0.122849,   0.122849,   0.122849,   0.477086,   0.477086,   0.477086,   0.563176,   0.034375,   0.034375,   0.034375
  15.610000,   0.122866,   0.122866,   0.122866,   0.477431,   0.477431,   0.477431,   0.562297,  -0.056250,  -0.056250,  -0.056250
  15.620000,   0.122838,   0.122838,   0.122838,   0.477777,   0.477777,   0.477777,   0.561417,   0.075000,   0.075000,   0.075000
  15.630000,   0.122875,   0.122875,   0.122875,   0.478121,   0.478121,   0.478121,   0.560536,   0.025000,   0.025000,   0.025000
  15.640000,   0.122888,   0.122888,   0.122888,   0.478465,   0.478465,   0.478465,   0.559654,   0.043750,   0.043750,   0.043750
  15.650000,   0.122910,   0.122910,   0.122910,   0.478809,   0.478809,   0.478809,   0.558772,   0.025781,   0.025781,   0.025781
  15.660000,   0.122922,   0.122922,   0.122922,   0.479152,   0.479152,   0.479152,   0.557889,   0.431250,   0.431250,   0.431250
  15.670000,   0.123138,   0.123138,   0.123138,   0.479495,   0.479495,   0.479495,   0.557004,  -0.537500,  -0.537500,  -0.537500
  15.680000,   0.122869,   0.122869,   0.122869,   0.479837,   0.479837,   0.479837,   0.556119,  -0.012500,  -0.012500,  -0.012500
  15.690000,   0.122863,   0.122863,   0.122863,   0.480179,   0.480179,   0.480179,   0.555235,   0.107813,   0.107813,   0.107813
  15.700000,   0.122917,   0.122917,   0.122917,   0.480520,   0.480520,   0.480520,   0.554349,   0.162500,   0.162500,   0.162500
  15.710000,   0.122998,   0.122998,   0.122998,   0.480860,   0.480860,   0.480860,   0.553463,   0.031250,   0.031250,   0.031250
  15.720000,   0.123014,   0.123014,   0.123014,   0.481200,   0.481200,   0.481200,   0.552575,  -0.050000,  -0.050000,  -0.050000
  15.730000,   0.122989,   0.122989,   0.122989,   0.481540,   0.481540,   0.481540,   0.551687,  -0.040625,  -0.040625,  -0.040625
  15.740000,   0.122968,   0.122968,   0.122968,   0.481879,   0.481879,   0.481879,   0.550798,  -0.031250,  -0.031250,  -0.031250
  15.750000,   0.122953,   0.122953,   0.122953,   0.482217,   0.482217,   0.482217,   0.549909,   0.062500,   0.062500,   0.062500
  15.760000,   0.122984,   0.122984,   0.122984,   0.482555,   0.482555,   0.482555,   0.549019,  -0.912500,  -0.912500,  -0.912500
  15.770000,   0.122528,   0.122528,   0.122528,   0.482892,   0.482892,   0.482892,   0.548131,   0.037500,   0.037500,   0.037500
  15.780000,   0.122547,   0.122547,   0.122547,   0.483227,   0.483227,   0.483227,   0.547243,   0.025000,   0.025000,   0.025000
  15.790000,   0.122559,   0.122559,   0.122559,   0.483562,   0.483562,   0.483562,   0.546354,   0.081250,   0.081250,   0.081250
  15.800000,   0.122600,   0.122600,   0.122600,   0.483897,   0.483897,   0.483897,   0.545465,   0.037500,   0.037500,   0.037500
  15.810000,   0.122618,   0.122618,   0.122618,   0.484231,   0.484231,   0.484231,   0.544574,   0.025000,   0.025000,   0.025000
  15.820000,   0.122631,   0.122631,   0.122631,   0.484565,   0.484565,   0.484565,   0.543683,  -0.012500,  -0.012500,  -0.012500
  15.830000,   0.122625,   0.122625,   0.122625,   0.484898,   0.484898,   0.484898,   0.542792,   0.050000,   0.050000,   0.050000
  15.840000,   0.122650,   0.122650,   0.122650,   0.485230,   0.485230,   0.485230,   0.541900,  -0.131250,  -0.131250,  -0.131250
  15.850000,   0.122584,   0.122584,   0.122584,   0.485562,   0.485562,   0.485562,   0.541007,   0.050000,   0.050000,   0.050000
  15.860000,   0.122609,   0.122609,   0.122609,   0.485893,   0.485893,   0.485893,   0.540114,  -0.022656,  -0.022656,  -0.022656
  15.870000,   0.122598,   0.122598,   0.122598,   0.486224,   0.486224,   0.486224,   0.539220,   0.012500,   0.012500,   0.012500
  15.880000,   0.122604,   0.122604,   0.122604,   0.486555,   0.486555,   0.486555,   0.538325,  -0.050000,  -0.050000,  -0.050000
  15.890000,   0.122579,   0.122579,   0.122579,   0.486884,   0.486884,   0.486884,   0.537430,  -0.187500,  -0.187500,  -0.187500
  15.900000,   0.122485,   0.122485,   0.122485,   0.487213,   0.487213,   0.487213,   0.536535,  -0.012500,  -0.012500,  -0.012500
  15.910000,   0.122479,   0.122479,   0.122479,   0.487542,   0.487542,   0.487542,   0.535640,  -0.054688,  -0.054688,  -0.054688
  15.920000,   0.122452,   0.122452,   0.122452,   0.487869,   0.487869,   0.487869,   0.534744,   0.012500,   0.012500,   0.012500
  15.930000,   0.122458,   0.122458,   0.122458,   0.488196,   0.488196,   0.488196,   0.533847,   0.106250,   0.106250,   0.106250
  15.940000,   0.122511,   0.122511,   0.122511,   0.488523,   0.488523,   0.488523,   0.532950,  -0.079688,  -0.079688,  -0.079688
  15.950000,   0.122471,   0.122471,   0.122471,   0.488849,   0.488849,   0.488849,   0.532052,  -0.121875,  -0.121875,  -0.121875
  15.960000,   0.122410,   0.122410,   0.122410,   0.489175,   0.489175,   0.489175,   0.531154,  -0.025000,  -0.025000,  -0.025000
  15.970000,   0.122398,   0.122398,   0.122398,   0.489499,   0.489499,   0.489499,   0.530255,  -0.012500,  -0.012500,  -0.012500
  15.980000,   0.122392,   0.122392,   0.122392,   0.489824,   0.489824,   0.489824,   0.529356,   0.031250,   0.031250,   0.031250
  15.990000,   0.122407,   0.122407,   0.122407,   0.490147,   0.490147,   0.490147,   0.528457,  -0.010937,  -0.010937,  -0.010937
  16.000000,   0.122402,   0.122402,   0.122402,   0.490471,   0.490471,   0.490471,   0.527557,  -0.050781,  -0.050781,  -0.050781
  16.010000,   0.122376,   0.122376,   0.122376,   0.490793,   0.490793,   0.490793,   0.526656,  -0.025000,  -0.025000,  -0.025000
  16.020000,   0.122364,   0.122364,   0.122364,   0.491115,   0.491115,   0.491115,   0.525755,   0.064063,   0.064063,   0.064063
  16.030000,   0.122396,   0.122396,   0.122396,   0.491436,   0.491436,   0.491436,   0.524853,  -0.018750,  -0.018750,  -0.018750
  16.040000,   0.122386,   0.122386,   0.122386,   0.491757,   0.491757,   0.491757,   0.523950,   0.008594,   0.008594,   0.008594
  16.050000,   0.122391,   0.122391,   0.122391,   0.492078,   0.492078,   0.492078,   0.523047,   0.007812,   0.007812,   0.007812
  16.060000,   0.122395,   0.122395,   0.122395,   0.492398,   0.492398,   0.492398,   0.522144,   0.043750,   0.043750,   0.043750
  16.070000,   0.122417,   0.122417,   0.122417,   0.492717,   0.492717,   0.492717,   0.521239,   0.000000,   0.000000,   0.000000
  16.080000,   0.122417,   0.122417,   0.122417,   0.493036,   0.493036,   0.493036,   0.520334,  -0.003125,  -0.003125,  -0.003125
  16.090000,   0.122415,   0.122415,   0.122415,   0.493354,   0.493354,   0.493354,   0.519429,   0.012500,   0.012500,   0.012500
  16.100000,   0.122421,   0.122421,   0.122421,   0.493671,   0.493671,   0.493671,   0.518522,   0.010938,   0.010938,   0.010938
  16.110000,   0.122427,   0.122427,   0.122427,   0.493989,   0.493989,   0.493989,   0.517616,   0.037500,   0.037500,   0.037500
  16.120000,   0.122445,   0.122445,   0.122445,   0.494305,   0.494305,   0.494305,   0.516708,   0.041602,   0.041602,   0.041602
  16.130000,   0.122466,   0.122466,   0.122466,   0.494621,   0.494621,   0.494621,   0.515800,   0.075000,   0.075000,   0.075000
  16.140000,   0.122504,   0.122504,   0.122504,   0.494937,   0.494937,   0.494937,   0.514891,   0.049219,   0.049219,   0.049219
  16.150000,   0.122528,   0.122528,   0.122528,   0.495252,   0.495252,   0.495252,   0.513981,  -0.025000,  -0.025000,  -0.025000
  16.160000,   0.122516,   0.122516,   0.122516,   0.495567,   0.495567,   0.495567,   0.513070,  -0.018750,  -0.018750,  -0.018750
  16.170000,   0.122506,   0.122506,   0.122506,   0.495881,   0.495881,   0.495881,   0.512159,   0.043750,   0.043750,   0.043750
  16.180000,   0.122528,   0.122528,   0.122528,   0.496194,   0.496194,   0.496194,   0.511248,   0.081250,   0.081250,   0.081250
  16.190000,   0.122569,   0.122569,   0.122569,   0.496507,   0.496507,   0.496507,   0.510335,  -0.019531,  -0.019531,  -0.019531
  16.200000,   0.122559,   0.122559,   0.122559,   0.496820,   0.496820,   0.496820,   0.509422,   0.103125,   0.103125,   0.103125
  16.210000,   0.122611,   0.122611,   0.122611,   0.497131,   0.497131,   0.497131,   0.508508,  -0.046875,  -0.046875,  -0.046875
  16.220000,   0.122587,   0.122587,   0.122587,   0.497443,   0.497443,   0.497443,   0.507594,  -0.050000,  -0.050000,  -0.050000
  16.230000,   0.122562,   0.122562,   0.122562,   0.497754,   0.497754,   0.497754,   0.506679,   0.001172,   0.001172,   0.001172
  16.240000,   0.122563,   0.122563,   0.122563,   0.498064,   0.498064,   0.498064,   0.505764,  -0.037500,  -0.037500,  -0.037500
  16.250000,   0.122544,   0.122544,   0.122544,   0.498374,   0.498374,   0.498374,   0.504848,   0.021875,   0.021875,   0.021875
  16.260000,   0.122555,   0.122555,   0.122555,   0.498683,   0.498683,   0.498683,   0.503931,  -0.026562,  -0.026562,  -0.026562
  16.270000,   0.122542,   0.122542,   0.122542,   0.498991,   0.498991,   0.498991,   0.503014,  -0.114844,  -0.114844,  -0.114844
  16.280000,   0.122484,   0.122484,   0.122484,   0.499299,   0.499299,   0.499299,   0.502097,   0.000000,   0.000000,   0.000000
  16.290000,   0.122484,   0.122484,   0.122484,   0.499606,   0.499606,   0.499606,   0.501180,   0.025000,   0.025000,   0.025000
  16.300000,   0.122497,   0.122497,   0.122497,   0.499913,   0.499913,   0.499913,   0.500261,  -0.012500,  -0.012500,  -0.012500
  16.310000,   0.122491,   0.122491,   0.122491,   0.500219,   0.500219,   0.500219,   0.499342,  -0.037500,  -0.037500,  -0.037500
  16.320000,   0.122472,   0.122472,   0.122472,   0.500525,   0.500525,   0.500525,   0.498423,  -0.037500,  -0.037500,  -0.037500
  16.330000,   0.122453,   0.122453,   0.122453,   0.500829,   0.500829,   0.500829,   0.497503,  -0.006250,  -0.006250,  -0.006250
  16.340000,   0.122450,   0.122450,   0.122450,   0.501134,   0.501134,   0.501134,   0.496583,  -0.100000,  -0.100000,  -0.100000
  16.350000,   0.122400,   0.122400,   0.122400,   0.501437,   0.501437,   0.501437,   0.495663,  -0.006250,  -0.006250,  -0.006250
  16.360000,   0.122397,   0.122397,   0.122397,   0.501740,   0.501740,   0.501740,   0.494742,  -0.050000,  -0.050000,  -0.050000
  16.370000,   0.122372,   0.122372,   0.122372,   0.502043,   0.502043,   0.502043,   0.493820,  -0.268750,  -0.268750,  -0.268750
  16.380000,   0.122238,   0.122238,   0.122238,   0.502345,   0.502345,   0.502345,   0.492899,  -0.003125,  -0.003125,  -0.003125
  16.390000,   0.122236,   0.122236,   0.122236,   0.502646,   0.502646,   0.502646,   0.491978,  -0.012500,  -0.012500,  -0.012500
  16.400000,   0.122230,   0.122230,   0.122230,   0.502946,   0.502946,   0.502946,   0.491056,  -0.096875,  -0.096875,  -0.096875
  16.410000,   0.122181,   0.122181,   0.122181,   0.503246,   0.503246,   0.503246,   0.490134,  -0.006250,  -0.006250,  -0.006250
  16.420000,   0.122178,   0.122178,   0.122178,   0.503545,   0.503545,   0.503545,   0.489211,   0.001172,   0.001172,   0.001172
  16.430000,   0.122179,   0.122179,   0.122179,   0.503843,   0.503843,   0.503843,   0.488288,  -0.025000,  -0.025000,  -0.025000
  16.440000,   0.122166,   0.122166,   0.122166,   0.504141,   0.504141,   0.504141,   0.487364,   0.023291,   0.023291,   0.023291
  16.450000,   0.122178,   0.122178,   0.122178,   0.504439,   0.504439,   0.504439,   0.486440,  -0.118750,  -0.118750,  -0.118750
  16.460000,   0.122119,   0.122119,   0.122119,   0.504736,   0.504736,   0.504736,   0.485516,   0.007812,   0.007812,   0.007812
  16.470000,   0.122122,   0.122122,   0.122122,   0.505032,   0.505032,   0.505032,   0.484591,  -0.032813,  -0.032813,  -0.032813
  16.480000,   0.122106,   0.122106,   0.122106,   0.505327,   0.505327,   0.505327,   0.483666,  -0.021875,  -0.021875,  -0.021875
  16.490000,   0.122095,   0.122095,   0.122095,   0.505622,   0.505622,   0.505622,   0.482740,  -0.001562,  -0.001562,  -0.001562
  16.500000,   0.122094,   0.122094,   0.122094,   0.505917,   0.505917,   0.505917,   0.481813,   0.009375,   0.009375,   0.009375
  16.510000,   0.122099,   0.122099,   0.122099,   0.506211,   0.506211,   0.506211,   0.480887,  -0.096875,  -0.096875,  -0.096875
  16.520000,   0.122051,   0.122051,   0.122051,   0.506504,   0.506504,   0.506504,   0.479959,  -0.081250,  -0.081250,  -0.081250
  16.530000,   0.122010,   0.122010,   0.122010,   0.506797,   0.506797,   0.506797,   0.479032,  -0.031250,  -0.031250,  -0.031250
  16.540000,   0.121994,   0.121994,   0.121994,   0.507089,   0.507089,   0.507089,   0.478104,  -0.007031,  -0.007031,  -0.007031
  16.550000,   0.121991,   0.121991,   0.121991,   0.507380,   0.507380,   0.507380,   0.477176,   0.020313,   0.020313,   0.020313
  16.560000,   0.122001,   0.122001,   0.122001,   0.507671,   0.507671,   0.507671,   0.476247,  -0.009375,  -0.009375,  -0.009375
  16.570000,   0.121996,   0.121996,   0.121996,   0.507961,   0.507961,   0.507961,   0.475318,   0.050000,   0.050000,   0.050000
  16.580000,   0.122021,   0.122021,   0.122021,   0.508251,   0.508251,   0.508251,   0.474388,  -0.009375,  -0.009375,  -0.009375
  16.590000,   0.122017,   0.122017,   0.122017,   0.508540,   0.508540,   0.508540,   0.473458,   0.032031,   0.032031,   0.032031
  16.600000,   0.122033,   0.122033,   0.122033,   0.508828,   0.508828,   0.508828,   0.472527,  -0.006250,  -0.006250,  -0.006250
  16.610000,   0.122029,   0.122029,   0.122029,   0.509116,   0.509116,   0.509116,   0.471595,  -0.018750,  -0.018750,  -0.018750
  16.620000,   0.122020,   0.122020,   0.122020,   0.509404,   0.509404,   0.509404,   0.470663,   0.017969,   0.017969,   0.017969
  16.630000,   0.122029,   0.122029,   0.122029,   0.509691,   0.509691,   0.509691,   0.469730,  -0.004297,  -0.004297,  -0.004297
  16.640000,   0.122027,   0.122027,   0.122027,   0.509977,   0.509977,   0.509977,   0.468797,  -0.068359,  -0.068359,  -0.068359
  16.650000,   0.121993,   0.121993,   0.121993,   0.510263,   0.510263,   0.510263,   0.467863,   0.032031,   0.032031,   0.032031
  16.660000,   0.122009,   0.122009,   0.122009,   0.510548,   0.510548,   0.510548,   0.466929,  -0.075000,  -0.075000,  -0.075000
  16.670000,   0.121971,   0.121971,   0.121971,   0.510832,   0.510832,   0.510832,   0.465995,  -0.003125,  -0.003125,  -0.003125
  16.680000,   0.121970,   0.121970,   0.121970,   0.511116,   0.511116,   0.511116,   0.465060,  -0.012500,  -0.012500,  -0.012500
  16.690000,   0.121963,   0.121963,   0.121963,   0.511399,   0.511399,   0.511399,   0.464125,  -0.155469,  -0.155469,  -0.155469
  16.700000,   0.121886,   0.121886,   0.121886,   0.511682,   0.511682,   0.511682,   0.463189,   0.075000,   0.075000,   0.075000
  16.710000,   0.121923,   0.121923,   0.121923,   0.511964,   0.511964,   0.511964,   0.462253,  -0.107813,  -0.107813,  -0.107813
  16.720000,   0.121869,   0.121869,   0.121869,   0.512246,   0.512246,   0.512246,   0.461317,  -0.128125,  -0.128125,  -0.128125
  16.730000,   0.121805,   0.121805,   0.121805,   0.512526,   0.512526,   0.512526,   0.460380,  -0.031250,  -0.031250,  -0.031250
  16.740000,   0.121790,   0.121790,   0.121790,   0.512806,   0.512806,   0.512806,   0.459444,  -0.009375,  -0.009375,  -0.009375
  16.750000,   0.121785,   0.121785,   0.121785,   0.513086,   0.513086,   0.513086,   0.458507,  -0.003125,  -0.003125,  -0.003125
  16.760000,   0.121783,   0.121783,   0.121783,   0.513365,   0.513365,   0.513365,   0.457569,  -0.024414,  -0.024414,  -0.024414
  16.770000,   0.121771,   0.121771,   0.121771,   0.513643,   0.513643,   0.513643,   0.456631,  -0.087500,  -0.087500,  -0.087500
  16.780000,   0.121727,   0.121727,   0.121727,   0.513921,   0.513921,   0.513921,   0.455693,  -0.076172,  -0.076172,  -0.076172
  16.790000,   0.121689,   0.121689,   0.121689,   0.514198,   0.514198,   0.514198,   0.454754,  -0.037500,  -0.037500,  -0.037500
  16.800000,   0.121671,   0.121671,   0.121671,   0.514474,   0.514474,   0.514474,   0.453816,   0.050000,   0.050000,   0.050000
  16.810000,   0.121696,   0.121696,   0.121696,   0.514750,   0.514750,   0.514750,   0.452876,  -0.001953,  -0.001953,  -0.001953
  16.820000,   0.121695,   0.121695,   0.121695,   0.515025,   0.515025,   0.515025,   0.451936,  -0.021875,  -0.021875,  -0.021875
  16.830000,   0.121684,   0.121684,   0.121684,   0.515300,   0.515300,   0.515300,   0.450996,  -0.068750,  -0.068750,  -0.068750
  16.840000,   0.121649,   0.121649,   0.121649,   0.515574,   0.515574,   0.515574,   0.450055,  -0.037500,  -0.037500,  -0.037500
  16.850000,   0.121631,   0.121631,   0.121631,   0.515848,   0.515848,   0.515848,   0.449115,   0.011914,   0.011914,   0.011914
  16.860000,   0.121636,   0.121636,   0.121636,   0.516120,   0.516120,   0.516120,   0.448173,  -0.035937,  -0.035937,  -0.035937
  16.870000,   0.121619,   0.121619,   0.121619,   0.516393,   0.516393,   0.516393,   0.447231,  -0.087500,  -0.087500,  -0.087500
  16.880000,   0.121575,   0.121575,   0.121575,   0.516664,   0.516664,   0.516664,   0.446289,  -0.137500,  -0.137500,  -0.137500
  16.890000,   0.121506,   0.121506,   0.121506,   0.516935,   0.516935,   0.516935,   0.445347,   0.062500,   0.062500,   0.062500
  16.900000,   0.121537,   0.121537,   0.121537,   0.517206,   0.517206,   0.517206,   0.444404,   0.006250,   0.006250,   0.006250
  16.910000,   0.121540,   0.121540,   0.121540,   0.517475,   0.517475,   0.517475,   0.443461,   1.437500,   1.437500,   1.437500
  16.920000,   0.122259,   0.122259,   0.122259,   0.517745,   0.517745,   0.517745,   0.442515,   0.162500,   0.162500,   0.162500
  16.930000,   0.122340,   0.122340,   0.122340,   0.518016,   0.518016,   0.518016,   0.441565,   0.196875,   0.196875,   0.196875
  16.940000,   0.122439,   0.122439,   0.122439,   0.518286,   0.518286,   0.518286,   0.440614,  -0.012500,  -0.012500,  -0.012500
  16.950000,   0.122433,   0.122433,   0.122433,   0.518555,   0.518555,   0.518555,   0.439661,  -0.012500,  -0.012500,  -0.012500
  16.960000,   0.122426,   0.122426,   0.122426,   0.518824,   0.518824,   0.518824,   0.438709,   0.021875,   0.021875,   0.021875
  16.970000,   0.122437,   0.122437,   0.122437,   0.519092,   0.519092,   0.519092,   0.437756,  -0.053125,  -0.053125,  -0.053125
  16.980000,   0.122411,   0.122411,   0.122411,   0.519360,   0.519360,   0.519360,   0.436802,   0.118750,   0.118750,   0.118750
  16.990000,   0.122470,   0.122470,   0.122470,   0.519627,   0.519627,   0.519627,   0.435848,  -0.056250,  -0.056250,  -0.056250
  17.000000,   0.122442,   0.122442,   0.122442,   0.519893,   0.519893,   0.519893,   0.434894,   0.059961,   0.059961,   0.059961
  17.010000,   0.122472,   0.122472,   0.122472,   0.520159,   0.520159,   0.520159,   0.433938,  -0.169531,  -0.169531,  -0.169531
  17.020000,   0.122387,   0.122387,   0.122387,   0.520425,   0.520425,   0.520425,   0.432983,  -0.050000,  -0.050000,  -0.050000
  17.030000,   0.122362,   0.122362,   0.122362,   0.520689,   0.520689,   0.520689,   0.432027,   0.087500,   0.087500,   0.087500
  17.040000,   0.122406,   0.122406,   0.122406,   0.520954,   0.520954,   0.520954,   0.431071,  -0.037500,  -0.037500,  -0.037500
  17.050000,   0.122387,   0.122387,   0.122387,   0.521217,   0.521217,   0.521217,   0.430114,  -0.050000,  -0.050000,  -0.050000
  17.060000,   0.122362,   0.122362,   0.122362,   0.521480,   0.521480,   0.521480,   0.429157,  -0.029688,  -0.029688,  -0.029688
  17.070000,   0.122347,   0.122347,   0.122347,   0.521742,   0.521742,   0.521742,   0.428200,  -0.031250,  -0.031250,  -0.031250
  17.080000,   0.122332,   0.122332,   0.122332,   0.522004,   0.522004,   0.522004,   0.427242,   0.006250,   0.006250,   0.006250
  17.090000,   0.122335,   0.122335,   0.122335,   0.522265,   0.522265,   0.522265,   0.426284,  -0.007031,  -0.007031,  -0.007031
  17.100000,   0.122331,   0.122331,   0.122331,   0.522525,   0.522525,   0.522525,   0.425326,   0.000781,   0.000781,   0.000781
  17.110000,   0.122332,   0.122332,   0.122332,   0.522785,   0.522785,   0.522785,   0.424367,  -0.125000,  -0.125000,  -0.125000
