     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  14.920000,   0.000000,  -4.817811,   1.570796,   0.976247,   0.000000,  -5.549032
   0.000000,  14.930000,   0.000000,  -4.808326,   1.570796,   0.920757,   0.000000,  17.075903
   0.000000,  14.940000,   0.000000,  -4.798619,   1.570796,   1.020757,   0.000000, -13.297721
   0.000000,  14.950000,   0.000000,  -4.788911,   1.570796,   0.920757,   0.000000,   8.144570
   0.000000,  14.960000,   0.000000,  -4.779296,   1.570796,   1.002202,   0.000000, -14.063489
   0.000000,  14.970000,   0.000000,  -4.769774,   1.570796,   0.902202,   0.000000,  14.776008
   0.000000,  14.980000,   0.000000,  -4.760252,   1.570796,   1.002202,   0.000000,  -9.979586
   0.000000,  14.990000,   0.000000,  -4.750729,   1.570796,   0.902406,   0.000000,  16.462931
   0.000000,  15.000000,   0.000000,  -4.741205,   1.570796,   1.002406,   0.000000, -10.461756
   0.000000,  15.010000,   0.000000,  -4.731681,   1.570796,   0.902406,   0.000000,  14.120722
   0.000000,  15.020000,   0.000000,  -4.722157,   1.570796,   1.002406,   0.000000, -14.487298
   0.000000,  15.030000,   0.000000,  -4.712633,   1.570796,   0.902406,   0.000000,   8.572927
   0.000000,  15.040000,   0.000000,  -4.703180,   1.570796,   0.988136,   0.000000, -14.292247
   0.000000,  15.050000,   0.000000,  -4.693799,   1.570796,   0.888136,   0.000000,  13.971211
   0.000000,  15.060000,   0.000000,  -4.684418,   1.570796,   0.988136,   0.000000, -11.293637
   0.000000,  15.070000,   0.000000,  -4.675036,   1.570796,   0.888136,   0.000000,  14.806382
   0.000000,  15.080000,   0.000000,  -4.665655,   1.570796,   0.988136,   0.000000, -12.416152
   0.000000,  15.090000,   0.000000,  -4.656274,   1.570796,   0.888136,   0.000000,  11.913407
   0.000000,  15.100000,   0.000000,  -4.646892,   1.570796,   0.988136,   0.000000, -16.911302
   0.000000,  15.110000,   0.000000,  -4.637511,   1.570796,   0.888136,   0.000000,   5.969406
   0.000000,  15.120000,   0.000000,  -4.628331,   1.570796,   0.947830,   0.000000,  -4.054693
   0.000000,  15.130000,   0.000000,  -4.619055,   1.570796,   0.907283,   0.000000,   6.189377
   0.000000,  15.140000,   0.000000,  -4.609673,   1.570796,   0.969177,   0.000000, -16.354900
   0.000000,  15.150000,   0.000000,  -4.600481,   1.570796,   0.869177,   0.000000,  12.209098
   0.000000,  15.160000,   0.000000,  -4.591290,   1.570796,   0.969177,   0.000000, -12.767548
   0.000000,  15.170000,   0.000000,  -4.582098,   1.570796,   0.869177,   0.000000,  13.614871
   0.000000,  15.180000,   0.000000,  -4.572906,   1.570796,   0.969177,   0.000000, -13.335840
   0.000000,  15.190000,   0.000000,  -4.563714,   1.570796,   0.869177,   0.000000,  11.261279
   0.000000,  15.200000,   0.000000,  -4.554523,   1.570796,   0.969177,   0.000000, -17.305001
   0.000000,  15.210000,   0.000000,  -4.545331,   1.570796,   0.869177,   0.000000,   5.831127
   0.000000,  15.220000,   0.000000,  -4.536347,   1.570796,   0.927488,   0.000000,  -3.254456
   0.000000,  15.230000,   0.000000,  -4.527235,   1.570796,   0.894943,   0.000000,   3.866170
   0.000000,  15.240000,   0.000000,  -4.518093,   1.570796,   0.933605,   0.000000,  -9.896026
   0.000000,  15.250000,   0.000000,  -4.509251,   1.570796,   0.834645,   0.000000,  26.120787
   0.000000,  15.260000,   0.000000,  -4.500405,   1.570796,   0.934645,   0.000000,   7.918799
   0.000000,  15.270000,   0.000000,  -4.490662,   1.570796,   1.013833,   0.000000, -48.950872
   0.000000,  15.280000,   0.000000,  -4.481024,   1.570796,   0.913833,   0.000000, -51.472061
   0.000000,  15.290000,   0.000000,  -4.472386,   1.570796,   0.813833,   0.000000,  -4.813219
   0.000000,  15.300000,   0.000000,  -4.464488,   1.570796,   0.765701,   0.000000,  60.552894
   0.000000,  15.310000,   0.000000,  -4.456331,   1.570796,   0.865701,   0.000000,  68.993670
   0.000000,  15.320000,   0.000000,  -4.447174,   1.570796,   0.965701,   0.000000,  25.908403
   0.000000,  15.330000,   0.000000,  -4.437017,   1.570796,   1.065701,   0.000000, -63.889677
   0.000000,  15.340000,   0.000000,  -4.426860,   1.570796,   0.965701,   0.000000, -96.239587
   0.000000,  15.350000,   0.000000,  -4.417703,   1.570796,   0.865701,   0.000000, -76.615450
   0.000000,  15.360000,   0.000000,  -4.409546,   1.570796,   0.765701,   0.000000,  -9.873244
   0.000000,  15.370000,   0.000000,  -4.402383,   1.570796,   0.666968,   0.000000,  98.961536
   0.000000,  15.380000,   0.000000,  -4.395213,   1.570796,   0.766968,   0.000000, 146.798512
   0.000000,  15.390000,   0.000000,  -4.387043,   1.570796,   0.866968,   0.000000, 139.449754
   0.000000,  15.400000,   0.000000,  -4.377874,   1.570796,   0.966968,   0.000000,  82.077567
   0.000000,  15.410000,   0.000000,  -4.367704,   1.570796,   1.066968,   0.000000, -20.648007
   0.000000,  15.420000,   0.000000,  -4.357534,   1.570796,   0.966968,   0.000000, -64.691870
   0.000000,  15.430000,   0.000000,  -4.348365,   1.570796,   0.866968,   0.000000, -55.645890
   0.000000,  15.440000,   0.000000,  -4.340195,   1.570796,   0.766968,   0.000000,   1.527452
   0.000000,  15.450000,   0.000000,  -4.332449,   1.570796,   0.782243,   0.000000,  44.810149
   0.000000,  15.460000,   0.000000,  -4.324127,   1.570796,   0.882243,   0.000000,  33.283785
   0.000000,  15.470000,   0.000000,  -4.314804,   1.570796,   0.982243,   0.000000, -27.884428
   0.000000,  15.480000,   0.000000,  -4.305482,   1.570796,   0.882243,   0.000000, -34.247726
   0.000000,  15.490000,   0.000000,  -4.297159,   1.570796,   0.782243,   0.000000,   8.971637
   0.000000,  15.500000,   0.000000,  -4.288888,   1.570796,   0.871959,   0.000000,   2.463907
   0.000000,  15.510000,   0.000000,  -4.280045,   1.570796,   0.896598,   0.000000, -16.549268
   0.000000,  15.520000,   0.000000,  -4.271579,   1.570796,   0.796598,   0.000000,  15.272781
   0.000000,  15.530000,   0.000000,  -4.263114,   1.570796,   0.896598,   0.000000,  -6.692635
   0.000000,  15.540000,   0.000000,  -4.254482,   1.570796,   0.829672,   0.000000,   5.989052
   0.000000,  15.550000,   0.000000,  -4.245886,   1.570796,   0.889562,   0.000000, -13.291189
   0.000000,  15.560000,   0.000000,  -4.237490,   1.570796,   0.789562,   0.000000,  18.314122
   0.000000,  15.570000,   0.000000,  -4.229095,   1.570796,   0.889562,   0.000000,  -3.841178
   0.000000,  15.580000,   0.000000,  -4.220391,   1.570796,   0.851150,   0.000000,  -5.554872
   0.000000,  15.590000,   0.000000,  -4.212157,   1.570796,   0.795602,   0.000000,  19.748438
   0.000000,  15.600000,   0.000000,  -4.203701,   1.570796,   0.895602,   0.000000,  -8.093169
   0.000000,  15.610000,   0.000000,  -4.195150,   1.570796,   0.814670,   0.000000,   6.264697
   0.000000,  15.620000,   0.000000,  -4.186690,   1.570796,   0.877317,   0.000000, -12.867530
   0.000000,  15.630000,   0.000000,  -4.178417,   1.570796,   0.777317,   0.000000,  18.886740
   0.000000,  15.640000,   0.000000,  -4.170144,   1.570796,   0.877317,   0.000000,  -3.123010
   0.000000,  15.650000,   0.000000,  -4.161527,   1.570796,   0.846087,   0.000000,  -8.276564
   0.000000,  15.660000,   0.000000,  -4.153480,   1.570796,   0.763321,   0.000000,  27.508293
   0.000000,  15.670000,   0.000000,  -4.145347,   1.570796,   0.863321,   0.000000,   9.166425
   0.000000,  15.680000,   0.000000,  -4.136255,   1.570796,   0.954986,   0.000000, -53.992203
   0.000000,  15.690000,   0.000000,  -4.127205,   1.570796,   0.854986,   0.000000, -62.128176
   0.000000,  15.700000,   0.000000,  -4.119155,   1.570796,   0.754986,   0.000000, -20.480765
   0.000000,  15.710000,   0.000000,  -4.112105,   1.570796,   0.654986,   0.000000,  66.302546
   0.000000,  15.720000,   0.000000,  -4.105056,   1.570796,   0.754986,   0.000000,  94.194619
   0.000000,  15.730000,   0.000000,  -4.097006,   1.570796,   0.854986,   0.000000,  68.807709
   0.000000,  15.740000,   0.000000,  -4.087956,   1.570796,   0.954986,   0.000000,  -4.877298
   0.000000,  15.750000,   0.000000,  -4.078650,   1.570796,   0.906213,   0.000000, -48.098942
   0.000000,  15.760000,   0.000000,  -4.070088,   1.570796,   0.806213,   0.000000, -38.216574
   0.000000,  15.770000,   0.000000,  -4.062526,   1.570796,   0.706213,   0.000000,  19.780953
   0.000000,  15.780000,   0.000000,  -4.054963,   1.570796,   0.806213,   0.000000,  21.580040
   0.000000,  15.790000,   0.000000,  -4.046401,   1.570796,   0.906213,   0.000000, -27.463791
   0.000000,  15.800000,   0.000000,  -4.037839,   1.570796,   0.806213,   0.000000, -22.776028
   0.000000,  15.810000,   0.000000,  -4.030277,   1.570796,   0.706213,   0.000000,  30.523049
   0.000000,  15.820000,   0.000000,  -4.022715,   1.570796,   0.806213,   0.000000,  28.071001
   0.000000,  15.830000,   0.000000,  -4.014153,   1.570796,   0.906213,   0.000000, -24.819262
   0.000000,  15.840000,   0.000000,  -4.005591,   1.570796,   0.806213,   0.000000, -23.610318
   0.000000,  15.850000,   0.000000,  -3.998029,   1.570796,   0.706213,   0.000000,  26.542452
   0.000000,  15.860000,   0.000000,  -3.990466,   1.570796,   0.806213,   0.000000,  21.243407
   0.000000,  15.870000,   0.000000,  -3.981904,   1.570796,   0.906213,   0.000000, -34.223046
   0.000000,  15.880000,   0.000000,  -3.973342,   1.570796,   0.806213,   0.000000, -35.343831
   0.000000,  15.890000,   0.000000,  -3.965780,   1.570796,   0.706213,   0.000000,  12.702120
   0.000000,  15.900000,   0.000000,  -3.958218,   1.570796,   0.806213,   0.000000,   5.496448
   0.000000,  15.910000,   0.000000,  -3.949881,   1.570796,   0.861177,   0.000000, -29.216044
   0.000000,  15.920000,   0.000000,  -3.941769,   1.570796,   0.761177,   0.000000, -11.538051
   0.000000,  15.930000,   0.000000,  -3.934657,   1.570796,   0.661177,   0.000000,  53.559575
   0.000000,  15.940000,   0.000000,  -3.927546,   1.570796,   0.761177,   0.000000,  61.823662
   0.000000,  15.950000,   0.000000,  -3.919434,   1.570796,   0.861177,   0.000000,  18.670478
   0.000000,  15.960000,   0.000000,  -3.910322,   1.570796,   0.961177,   0.000000, -71.096417
   0.000000,  15.970000,   0.000000,  -3.901210,   1.570796,   0.861177,   0.000000,-103.299647
   0.000000,  15.980000,   0.000000,  -3.893099,   1.570796,   0.761177,   0.000000, -83.425141
   0.000000,  15.990000,   0.000000,  -3.885987,   1.570796,   0.661177,   0.000000, -16.339470
   0.000000,  16.000000,   0.000000,  -3.879875,   1.570796,   0.561177,   0.000000,  93.554916
   0.000000,  16.010000,   0.000000,  -3.873763,   1.570796,   0.661177,   0.000000, 142.442157
   0.000000,  16.020000,   0.000000,  -3.866652,   1.570796,   0.761177,   0.000000, 136.136636
   0.000000,  16.030000,   0.000000,  -3.858540,   1.570796,   0.861177,   0.000000,  79.802057
   0.000000,  16.040000,   0.000000,  -3.849428,   1.570796,   0.961177,   0.000000, -21.890343
   0.000000,  16.050000,   0.000000,  -3.840316,   1.570796,   0.861177,   0.000000, -64.880230
   0.000000,  16.060000,   0.000000,  -3.832204,   1.570796,   0.761177,   0.000000, -54.762230
   0.000000,  16.070000,   0.000000,  -3.825093,   1.570796,   0.661177,   0.000000,   3.498765
   0.000000,  16.080000,   0.000000,  -3.818306,   1.570796,   0.696165,   0.000000,  38.028524
   0.000000,  16.090000,   0.000000,  -3.810844,   1.570796,   0.796165,   0.000000,  18.667408
   0.000000,  16.100000,   0.000000,  -3.802383,   1.570796,   0.896165,   0.000000, -49.513716
   0.000000,  16.110000,   0.000000,  -3.793921,   1.570796,   0.796165,   0.000000, -62.122336
   0.000000,  16.120000,   0.000000,  -3.786459,   1.570796,   0.696165,   0.000000, -24.454620
   0.000000,  16.130000,   0.000000,  -3.779998,   1.570796,   0.596165,   0.000000,  58.794538
   0.000000,  16.140000,   0.000000,  -3.773536,   1.570796,   0.696165,   0.000000,  83.540535
   0.000000,  16.150000,   0.000000,  -3.766074,   1.570796,   0.796165,   0.000000,  55.359078
   0.000000,  16.160000,   0.000000,  -3.757613,   1.570796,   0.896165,   0.000000, -20.802056
   0.000000,  16.170000,   0.000000,  -3.749151,   1.570796,   0.796165,   0.000000, -40.628577
   0.000000,  16.180000,   0.000000,  -3.741690,   1.570796,   0.696165,   0.000000,  -9.489392
   0.000000,  16.190000,   0.000000,  -3.735202,   1.570796,   0.601271,   0.000000,  65.305875
   0.000000,  16.200000,   0.000000,  -3.728690,   1.570796,   0.701271,   0.000000,  82.400635
   0.000000,  16.210000,   0.000000,  -3.721177,   1.570796,   0.801271,   0.000000,  47.291649
   0.000000,  16.220000,   0.000000,  -3.712664,   1.570796,   0.901271,   0.000000, -35.142280
   0.000000,  16.230000,   0.000000,  -3.704152,   1.570796,   0.801271,   0.000000, -60.647437
   0.000000,  16.240000,   0.000000,  -3.696639,   1.570796,   0.701271,   0.000000, -34.649457
   0.000000,  16.250000,   0.000000,  -3.690126,   1.570796,   0.601271,   0.000000,  38.039660
   0.000000,  16.260000,   0.000000,  -3.683613,   1.570796,   0.701271,   0.000000,  53.225740
   0.000000,  16.270000,   0.000000,  -3.676101,   1.570796,   0.801271,   0.000000,  16.389221
   0.000000,  16.280000,   0.000000,  -3.667588,   1.570796,   0.901271,   0.000000, -67.608322
   0.000000,  16.290000,   0.000000,  -3.659075,   1.570796,   0.801271,   0.000000, -94.526994
   0.000000,  16.300000,   0.000000,  -3.651563,   1.570796,   0.701271,   0.000000, -69.806801
   0.000000,  16.310000,   0.000000,  -3.645050,   1.570796,   0.601271,   0.000000,   1.727262
   0.000000,  16.320000,   0.000000,  -3.638951,   1.570796,   0.618543,   0.000000,  57.166218
   0.000000,  16.330000,   0.000000,  -3.632265,   1.570796,   0.718543,   0.000000,  56.785457
   0.000000,  16.340000,   0.000000,  -3.624580,   1.570796,   0.818543,   0.000000,   5.848540
   0.000000,  16.350000,   0.000000,  -3.616102,   1.570796,   0.877029,   0.000000, -70.197908
   0.000000,  16.360000,   0.000000,  -3.607832,   1.570796,   0.777029,   0.000000, -89.918466
   0.000000,  16.370000,   0.000000,  -3.600561,   1.570796,   0.677029,   0.000000, -58.661421
   0.000000,  16.380000,   0.000000,  -3.594291,   1.570796,   0.577029,   0.000000,  18.811245
   0.000000,  16.390000,   0.000000,  -3.588021,   1.570796,   0.677029,   0.000000,  38.346912
   0.000000,  16.400000,   0.000000,  -3.580751,   1.570796,   0.777029,   0.000000,   5.467524
   0.000000,  16.410000,   0.000000,  -3.572707,   1.570796,   0.831704,   0.000000, -52.300475
   0.000000,  16.420000,   0.000000,  -3.564890,   1.570796,   0.731704,   0.000000, -55.441554
   0.000000,  16.430000,   0.000000,  -3.558073,   1.570796,   0.631704,   0.000000,  -9.140175
   0.000000,  16.440000,   0.000000,  -3.552213,   1.570796,   0.540302,   0.000000,  77.695541
   0.000000,  16.450000,   0.000000,  -3.546310,   1.570796,   0.640302,   0.000000, 105.741223
   0.000000,  16.460000,   0.000000,  -3.539407,   1.570796,   0.740302,   0.000000,  80.596092
   0.000000,  16.470000,   0.000000,  -3.531504,   1.570796,   0.840302,   0.000000,   7.233295
   0.000000,  16.480000,   0.000000,  -3.522739,   1.570796,   0.912635,   0.000000, -96.035951
   0.000000,  16.490000,   0.000000,  -3.514113,   1.570796,   0.812635,   0.000000,-140.409847
   0.000000,  16.500000,   0.000000,  -3.506486,   1.570796,   0.712635,   0.000000,-131.488517
   0.000000,  16.510000,   0.000000,  -3.499860,   1.570796,   0.612635,   0.000000, -74.255094
   0.000000,  16.520000,   0.000000,  -3.494234,   1.570796,   0.512635,   0.000000,  26.782572
   0.000000,  16.530000,   0.000000,  -3.488607,   1.570796,   0.612635,   0.000000,  67.698030
   0.000000,  16.540000,   0.000000,  -3.481981,   1.570796,   0.712635,   0.000000,  54.221765
   0.000000,  16.550000,   0.000000,  -3.474355,   1.570796,   0.812635,   0.000000,  -8.558475
   0.000000,  16.560000,   0.000000,  -3.466656,   1.570796,   0.727050,   0.000000, -23.387653
   0.000000,  16.570000,   0.000000,  -3.459886,   1.570796,   0.627050,   0.000000,  12.353889
   0.000000,  16.580000,   0.000000,  -3.453115,   1.570796,   0.727050,   0.000000,  -5.913916
   0.000000,  16.590000,   0.000000,  -3.446140,   1.570796,   0.667911,   0.000000,   6.406692
   0.000000,  16.600000,   0.000000,  -3.439141,   1.570796,   0.731978,   0.000000, -15.129967
   0.000000,  16.610000,   0.000000,  -3.432321,   1.570796,   0.631978,   0.000000,  14.611409
   0.000000,  16.620000,   0.000000,  -3.425501,   1.570796,   0.731978,   0.000000,  -9.089696
   0.000000,  16.630000,   0.000000,  -3.418636,   1.570796,   0.641081,   0.000000,  14.166475
   0.000000,  16.640000,   0.000000,  -3.411725,   1.570796,   0.741081,   0.000000, -15.406244
   0.000000,  16.650000,   0.000000,  -3.404814,   1.570796,   0.641081,   0.000000,   7.074245
   0.000000,  16.660000,   0.000000,  -3.398050,   1.570796,   0.711824,   0.000000,  -8.597700
   0.000000,  16.670000,   0.000000,  -3.391362,   1.570796,   0.625847,   0.000000,  19.472004
   0.000000,  16.680000,   0.000000,  -3.384603,   1.570796,   0.725847,   0.000000,  -5.729190
   0.000000,  16.690000,   0.000000,  -3.377631,   1.570796,   0.668555,   0.000000,  -0.600958
   0.000000,  16.700000,   0.000000,  -3.370976,   1.570796,   0.662545,   0.000000,   6.342153
   0.000000,  16.710000,   0.000000,  -3.364033,   1.570796,   0.725967,   0.000000, -19.706799
   0.000000,  16.720000,   0.000000,  -3.357273,   1.570796,   0.625967,   0.000000,   5.959746
   0.000000,  16.730000,   0.000000,  -3.350716,   1.570796,   0.685564,   0.000000,  -1.251186
   0.000000,  16.740000,   0.000000,  -3.343923,   1.570796,   0.673052,   0.000000,  -2.184686
   0.000000,  16.750000,   0.000000,  -3.337301,   1.570796,   0.651205,   0.000000,   7.199022
   0.000000,  16.760000,   0.000000,  -3.330429,   1.570796,   0.723196,   0.000000, -20.916859
   0.000000,  16.770000,   0.000000,  -3.323697,   1.570796,   0.623196,   0.000000,   2.887400
   0.000000,  16.780000,   0.000000,  -3.317321,   1.570796,   0.652070,   0.000000,   9.333626
   0.000000,  16.790000,   0.000000,  -3.310334,   1.570796,   0.745406,   0.000000, -32.073794
   0.000000,  16.800000,   0.000000,  -3.303380,   1.570796,   0.645406,   0.000000, -20.304883
   0.000000,  16.810000,   0.000000,  -3.297426,   1.570796,   0.545406,   0.000000,  39.575388
   0.000000,  16.820000,   0.000000,  -3.291471,   1.570796,   0.645406,   0.000000,  43.222633
   0.000000,  16.830000,   0.000000,  -3.284517,   1.570796,   0.745406,   0.000000,  -4.003398
   0.000000,  16.840000,   0.000000,  -3.277264,   1.570796,   0.705372,   0.000000, -27.434236
   0.000000,  16.850000,   0.000000,  -3.270710,   1.570796,   0.605372,   0.000000,   0.573073
   0.000000,  16.860000,   0.000000,  -3.264627,   1.570796,   0.611103,   0.000000,  22.394018
   0.000000,  16.870000,   0.000000,  -3.258016,   1.570796,   0.711103,   0.000000,  -8.403252
   0.000000,  16.880000,   0.000000,  -3.251326,   1.570796,   0.627070,   0.000000,   5.029906
   0.000000,  16.890000,   0.000000,  -3.244803,   1.570796,   0.677369,   0.000000,  -8.599505
   0.000000,  16.900000,   0.000000,  -3.238460,   1.570796,   0.591374,   0.000000,  21.353859
   0.000000,  16.910000,   0.000000,  -3.232046,   1.570796,   0.691374,   0.000000,  -2.111511
   0.000000,  16.920000,   0.000000,  -3.225238,   1.570796,   0.670259,   0.000000, -13.439621
   0.000000,  16.930000,   0.000000,  -3.219035,   1.570796,   0.570259,   0.000000,  25.561108
   0.000000,  16.940000,   0.000000,  -3.212833,   1.570796,   0.670259,   0.000000,  10.294185
   0.000000,  16.950000,   0.000000,  -3.205630,   1.570796,   0.770259,   0.000000, -54.068027
   0.000000,  16.960000,   0.000000,  -3.198427,   1.570796,   0.670259,   0.000000, -63.084200
   0.000000,  16.970000,   0.000000,  -3.192225,   1.570796,   0.570259,   0.000000, -22.029568
   0.000000,  16.980000,   0.000000,  -3.187022,   1.570796,   0.470259,   0.000000,  64.419983
   0.000000,  16.990000,   0.000000,  -3.181820,   1.570796,   0.570259,   0.000000,  92.175452
   0.000000,  17.000000,   0.000000,  -3.175617,   1.570796,   0.670259,   0.000000,  66.831447
   0.000000,  17.010000,   0.000000,  -3.168414,   1.570796,   0.770259,   0.000000,  -6.647240
   0.000000,  17.020000,   0.000000,  -3.161044,   1.570796,   0.703787,   0.000000, -40.649933
   0.000000,  17.030000,   0.000000,  -3.154506,   1.570796,   0.603787,   0.000000, -22.215253
   0.000000,  17.040000,   0.000000,  -3.148968,   1.570796,   0.503787,   0.000000,  43.739023
   0.000000,  17.050000,   0.000000,  -3.143431,   1.570796,   0.603787,   0.000000,  52.919991
   0.000000,  17.060000,   0.000000,  -3.136893,   1.570796,   0.703787,   0.000000,  10.739085
   0.000000,  17.070000,   0.000000,  -3.129355,   1.570796,   0.803787,   0.000000, -78.004608
   0.000000,  17.080000,   0.000000,  -3.121817,   1.570796,   0.703787,   0.000000,-109.108842
   0.000000,  17.090000,   0.000000,  -3.115279,   1.570796,   0.603787,   0.000000, -88.067684
   0.000000,  17.100000,   0.000000,  -3.109741,   1.570796,   0.503787,   0.000000, -19.754969
   0.000000,  17.110000,   0.000000,  -3.105203,   1.570796,   0.403787,   0.000000,  91.420353
   0.000000,  17.120000,   0.000000,  -3.100666,   1.570796,   0.503787,   0.000000, 141.608191
   0.000000,  17.130000,   0.000000,  -3.095128,   1.570796,   0.603787,   0.000000, 136.621992
   0.000000,  17.140000,   0.000000,  -3.088590,   1.570796,   0.703787,   0.000000,  81.624508
   0.000000,  17.150000,   0.000000,  -3.081052,   1.570796,   0.803787,   0.000000, -18.713960
   0.000000,  17.160000,   0.000000,  -3.073514,   1.570796,   0.703787,   0.000000, -60.306136
   0.000000,  17.170000,   0.000000,  -3.066976,   1.570796,   0.603787,   0.000000, -48.751711
   0.000000,  17.180000,   0.000000,  -3.061438,   1.570796,   0.503787,   0.000000,  10.979933
   0.000000,  17.190000,   0.000000,  -3.055900,   1.570796,   0.603787,   0.000000,  14.530414
   0.000000,  17.200000,   0.000000,  -3.049363,   1.570796,   0.703787,   0.000000, -32.745235
   0.000000,  17.210000,   0.000000,  -3.042825,   1.570796,   0.603787,   0.000000, -26.235581
   0.000000,  17.220000,   0.000000,  -3.037287,   1.570796,   0.503787,   0.000000,  28.932868
   0.000000,  17.230000,   0.000000,  -3.031749,   1.570796,   0.603787,   0.000000,  28.355042
   0.000000,  17.240000,   0.000000,  -3.025211,   1.570796,   0.703787,   0.000000, -22.655486
   0.000000,  17.250000,   0.000000,  -3.018673,   1.570796,   0.603787,   0.000000, -19.524066
   0.000000,  17.260000,   0.000000,  -3.013135,   1.570796,   0.503787,   0.000000,  32.588753
   0.000000,  17.270000,   0.000000,  -3.007598,   1.570796,   0.603787,   0.000000,  29.246393
   0.000000,  17.280000,   0.000000,  -3.001060,   1.570796,   0.703787,   0.000000, -24.265319
   0.000000,  17.290000,   0.000000,  -2.994522,   1.570796,   0.603787,   0.000000, -23.396124
   0.000000,  17.300000,   0.000000,  -2.988984,   1.570796,   0.503787,   0.000000,  26.670617
   0.000000,  17.310000,   0.000000,  -2.983446,   1.570796,   0.603787,   0.000000,  21.476983
   0.000000,  17.320000,   0.000000,  -2.976908,   1.570796,   0.703787,   0.000000, -33.709759
   0.000000,  17.330000,   0.000000,  -2.970370,   1.570796,   0.603787,   0.000000, -34.355444
   0.000000,  17.340000,   0.000000,  -2.964832,   1.570796,   0.503787,   0.000000,  14.341268
   0.000000,  17.350000,   0.000000,  -2.959295,   1.570796,   0.603787,   0.000000,   7.907931
   0.000000,  17.360000,   0.000000,  -2.952861,   1.570796,   0.682866,   0.000000, -37.954267
   0.000000,  17.370000,   0.000000,  -2.946533,   1.570796,   0.582866,   0.000000, -30.153638
   0.000000,  17.380000,   0.000000,  -2.941204,   1.570796,   0.482866,   0.000000,  26.204972
   0.000000,  17.390000,   0.000000,  -2.935875,   1.570796,   0.582866,   0.000000,  26.723247
   0.000000,  17.400000,   0.000000,  -2.929547,   1.570796,   0.682866,   0.000000, -23.276183
   0.000000,  17.410000,   0.000000,  -2.923218,   1.570796,   0.582866,   0.000000, -19.207724
   0.000000,  17.420000,   0.000000,  -2.917889,   1.570796,   0.482866,   0.000000,  33.775057
   0.000000,  17.430000,   0.000000,  -2.912561,   1.570796,   0.582866,   0.000000,  31.239175
   0.000000,  17.440000,   0.000000,  -2.906232,   1.570796,   0.682866,   0.000000, -21.523405
   0.000000,  17.450000,   0.000000,  -2.899903,   1.570796,   0.582866,   0.000000, -19.954173
   0.000000,  17.460000,   0.000000,  -2.894575,   1.570796,   0.482866,   0.000000,  30.768109
   0.000000,  17.470000,   0.000000,  -2.889246,   1.570796,   0.582866,   0.000000,  26.187017
   0.000000,  17.480000,   0.000000,  -2.882917,   1.570796,   0.682866,   0.000000, -28.426000
   0.000000,  17.490000,   0.000000,  -2.876589,   1.570796,   0.582866,   0.000000, -28.530352
   0.000000,  17.500000,   0.000000,  -2.871260,   1.570796,   0.482866,   0.000000,  20.678312
   0.000000,  17.510000,   0.000000,  -2.865931,   1.570796,   0.582866,   0.000000,  14.727654
   0.000000,  17.520000,   0.000000,  -2.859603,   1.570796,   0.682866,   0.000000, -41.124599
   0.000000,  17.530000,   0.000000,  -2.853274,   1.570796,   0.582866,   0.000000, -42.349640
   0.000000,  17.540000,   0.000000,  -2.847945,   1.570796,   0.482866,   0.000000,   5.845553
   0.000000,  17.550000,   0.000000,  -2.842824,   1.570796,   0.541322,   0.000000,  19.722818
   0.000000,  17.560000,   0.000000,  -2.836911,   1.570796,   0.641322,   0.000000, -18.171635
   0.000000,  17.570000,   0.000000,  -2.830998,   1.570796,   0.541322,   0.000000,  -3.109996
   0.000000,  17.580000,   0.000000,  -2.825740,   1.570796,   0.510222,   0.000000,  25.455064
   0.000000,  17.590000,   0.000000,  -2.820138,   1.570796,   0.610222,   0.000000,   0.835137
   0.000000,  17.600000,   0.000000,  -2.813994,   1.570796,   0.618573,   0.000000, -26.168799
   0.000000,  17.610000,   0.000000,  -2.808308,   1.570796,   0.518573,   0.000000,  -1.276501
   0.000000,  17.620000,   0.000000,  -2.803187,   1.570796,   0.505808,   0.000000,  27.048738
   0.000000,  17.630000,   0.000000,  -2.797628,   1.570796,   0.605808,   0.000000,   2.224793
   0.000000,  17.640000,   0.000000,  -2.791459,   1.570796,   0.628056,   0.000000, -31.898581
   0.000000,  17.650000,   0.000000,  -2.785679,   1.570796,   0.528056,   0.000000, -13.449085
   0.000000,  17.660000,   0.000000,  -2.780898,   1.570796,   0.428056,   0.000000,  52.599606
   0.000000,  17.670000,   0.000000,  -2.776117,   1.570796,   0.528056,   0.000000,  61.936147
   0.000000,  17.680000,   0.000000,  -2.770337,   1.570796,   0.628056,   0.000000,  19.966465
   0.000000,  17.690000,   0.000000,  -2.763556,   1.570796,   0.728056,   0.000000, -68.515371
   0.000000,  17.700000,   0.000000,  -2.756776,   1.570796,   0.628056,   0.000000, -99.301265
   0.000000,  17.710000,   0.000000,  -2.750995,   1.570796,   0.528056,   0.000000, -77.890996
   0.000000,  17.720000,   0.000000,  -2.746215,   1.570796,   0.428056,   0.000000,  -9.163536
   0.000000,  17.730000,   0.000000,  -2.742392,   1.570796,   0.336421,   0.000000,  98.290591
   0.000000,  17.740000,   0.000000,  -2.738528,   1.570796,   0.436421,   0.000000, 145.177987
   0.000000,  17.750000,   0.000000,  -2.733664,   1.570796,   0.536421,   0.000000, 137.268279
