     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.000000,  15.120000,   0.000000,  -0.023194,   1.570796,   0.007646,   0.000000,  -0.002346
   0.000000,  15.130000,   0.000000,  -0.023118,   1.570796,   0.007622,   0.000000,   0.007824
   0.000000,  15.140000,   0.000000,  -0.023041,   1.570796,   0.007701,   0.000000,   0.008371
   0.000000,  15.150000,   0.000000,  -0.022964,   1.570796,   0.007784,   0.000000,  -0.000925
   0.000000,  15.160000,   0.000000,  -0.022886,   1.570796,   0.007775,   0.000000,  -0.011439
   0.000000,  15.170000,   0.000000,  -0.022809,   1.570796,   0.007661,   0.000000,  -0.013695
   0.000000,  15.180000,   0.000000,  -0.022733,   1.570796,   0.007524,   0.000000,  -0.005886
   0.000000,  15.190000,   0.000000,  -0.022658,   1.570796,   0.007465,   0.000000,   0.004709
   0.000000,  15.200000,   0.000000,  -0.022583,   1.570796,   0.007512,   0.000000,   0.008510
   0.000000,  15.210000,   0.000000,  -0.022508,   1.570796,   0.007597,   0.000000,   0.002301
   0.000000,  15.220000,   0.000000,  -0.022432,   1.570796,   0.007620,   0.000000,  -0.008062
   0.000000,  15.230000,   0.000000,  -0.022356,   1.570796,   0.007539,   0.000000,  -0.013155
   0.000000,  15.240000,   0.000000,  -0.022281,   1.570796,   0.007408,   0.000000,  -0.008544
   0.000000,  15.250000,   0.000000,  -0.022207,   1.570796,   0.007322,   0.000000,   0.001373
   0.000000,  15.260000,   0.000000,  -0.022134,   1.570796,   0.007336,   0.000000,   0.007555
   0.000000,  15.270000,   0.000000,  -0.022060,   1.570796,   0.007412,   0.000000,   0.004563
   0.000000,  15.280000,   0.000000,  -0.021986,   1.570796,   0.007457,   0.000000,  -0.004657
   0.000000,  15.290000,   0.000000,  -0.021912,   1.570796,   0.007411,   0.000000,  -0.011650
   0.000000,  15.300000,   0.000000,  -0.021838,   1.570796,   0.007294,   0.000000,  -0.010193
   0.000000,  15.310000,   0.000000,  -0.021766,   1.570796,   0.007192,   0.000000,  -0.001819
   0.000000,  15.320000,   0.000000,  -0.021694,   1.570796,   0.007174,   0.000000,   0.005772
   0.000000,  15.330000,   0.000000,  -0.021622,   1.570796,   0.007232,   0.000000,   0.005795
   0.000000,  15.340000,   0.000000,  -0.021549,   1.570796,   0.007290,   0.000000,  -0.001556
   0.000000,  15.350000,   0.000000,  -0.021477,   1.570796,   0.007274,   0.000000,  -0.009471
   0.000000,  15.360000,   0.000000,  -0.021404,   1.570796,   0.007179,   0.000000,  -0.010822
   0.000000,  15.370000,   0.000000,  -0.021333,   1.570796,   0.007071,   0.000000,  -0.004571
   0.000000,  15.380000,   0.000000,  -0.021263,   1.570796,   0.007026,   0.000000,   0.003470
   0.000000,  15.390000,   0.000000,  -0.021192,   1.570796,   0.007060,   0.000000,   0.006040
   0.000000,  15.400000,   0.000000,  -0.021121,   1.570796,   0.007121,   0.000000,   0.000989
   0.000000,  15.410000,   0.000000,  -0.021050,   1.570796,   0.007131,   0.000000,  -0.006930
   0.000000,  15.420000,   0.000000,  -0.020979,   1.570796,   0.007061,   0.000000,  -0.010524
   0.000000,  15.430000,   0.000000,  -0.020909,   1.570796,   0.006956,   0.000000,  -0.006677
   0.000000,  15.440000,   0.000000,  -0.020840,   1.570796,   0.006889,   0.000000,   0.000958
   0.000000,  15.450000,   0.000000,  -0.020771,   1.570796,   0.006899,   0.000000,   0.005431
   0.000000,  15.460000,   0.000000,  -0.020701,   1.570796,   0.006953,   0.000000,   0.002820
   0.000000,  15.470000,   0.000000,  -0.020632,   1.570796,   0.006981,   0.000000,  -0.004329
   0.000000,  15.480000,   0.000000,  -0.020562,   1.570796,   0.006938,   0.000000,  -0.009466
   0.000000,  15.490000,   0.000000,  -0.020493,   1.570796,   0.006843,   0.000000,  -0.008028
   0.000000,  15.500000,   0.000000,  -0.020425,   1.570796,   0.006763,   0.000000,  -0.001480
   0.000000,  15.510000,   0.000000,  -0.020358,   1.570796,   0.006748,   0.000000,   0.004166
   0.000000,  15.520000,   0.000000,  -0.020290,   1.570796,   0.006790,   0.000000,   0.003873
   0.000000,  15.530000,   0.000000,  -0.020222,   1.570796,   0.006829,   0.000000,  -0.001926
   0.000000,  15.540000,   0.000000,  -0.020154,   1.570796,   0.006809,   0.000000,  -0.007866
   0.000000,  15.550000,   0.000000,  -0.020086,   1.570796,   0.006731,   0.000000,  -0.008604
   0.000000,  15.560000,   0.000000,  -0.020019,   1.570796,   0.006645,   0.000000,  -0.003614
   0.000000,  15.570000,   0.000000,  -0.019953,   1.570796,   0.006609,   0.000000,   0.002473
   0.000000,  15.580000,   0.000000,  -0.019887,   1.570796,   0.006633,   0.000000,   0.004170
   0.000000,  15.590000,   0.000000,  -0.019820,   1.570796,   0.006675,   0.000000,   0.000080
   0.000000,  15.600000,   0.000000,  -0.019753,   1.570796,   0.006676,   0.000000,  -0.005959
   0.000000,  15.610000,   0.000000,  -0.019687,   1.570796,   0.006616,   0.000000,  -0.008464
   0.000000,  15.620000,   0.000000,  -0.019621,   1.570796,   0.006532,   0.000000,  -0.005278
   0.000000,  15.630000,   0.000000,  -0.019556,   1.570796,   0.006479,   0.000000,   0.000589
   0.000000,  15.640000,   0.000000,  -0.019491,   1.570796,   0.006485,   0.000000,   0.003803
   0.000000,  15.650000,   0.000000,  -0.019426,   1.570796,   0.006523,   0.000000,   0.001557
   0.000000,  15.660000,   0.000000,  -0.019361,   1.570796,   0.006538,   0.000000,  -0.003975
   0.000000,  15.670000,   0.000000,  -0.019296,   1.570796,   0.006499,   0.000000,  -0.007729
   0.000000,  15.680000,   0.000000,  -0.019231,   1.570796,   0.006421,   0.000000,  -0.006378
   0.000000,  15.690000,   0.000000,  -0.019167,   1.570796,   0.006357,   0.000000,  -0.001268
   0.000000,  15.700000,   0.000000,  -0.019104,   1.570796,   0.006345,   0.000000,   0.002915
   0.000000,  15.710000,   0.000000,  -0.019040,   1.570796,   0.006374,   0.000000,   0.002449
   0.000000,  15.720000,   0.000000,  -0.018976,   1.570796,   0.006398,   0.000000,  -0.002115
   0.000000,  15.730000,   0.000000,  -0.018912,   1.570796,   0.006377,   0.000000,  -0.006559
   0.000000,  15.740000,   0.000000,  -0.018849,   1.570796,   0.006312,   0.000000,  -0.006890
   0.000000,  15.750000,   0.000000,  -0.018786,   1.570796,   0.006243,   0.000000,  -0.002919
   0.000000,  15.760000,   0.000000,  -0.018724,   1.570796,   0.006214,   0.000000,   0.001678
   0.000000,  15.770000,   0.000000,  -0.018662,   1.570796,   0.006230,   0.000000,   0.002762
   0.000000,  15.780000,   0.000000,  -0.018599,   1.570796,   0.006258,   0.000000,  -0.000537
   0.000000,  15.790000,   0.000000,  -0.018537,   1.570796,   0.006253,   0.000000,  -0.005130
   0.000000,  15.800000,   0.000000,  -0.018474,   1.570796,   0.006201,   0.000000,  -0.006852
   0.000000,  15.810000,   0.000000,  -0.018413,   1.570796,   0.006133,   0.000000,  -0.004229
   0.000000,  15.820000,   0.000000,  -0.018352,   1.570796,   0.006091,   0.000000,   0.000270
   0.000000,  15.830000,   0.000000,  -0.018291,   1.570796,   0.006093,   0.000000,   0.002561
   0.000000,  15.840000,   0.000000,  -0.018230,   1.570796,   0.006119,   0.000000,   0.000653
   0.000000,  15.850000,   0.000000,  -0.018168,   1.570796,   0.006125,   0.000000,  -0.003619
   0.000000,  15.860000,   0.000000,  -0.018107,   1.570796,   0.006089,   0.000000,  -0.006347
   0.000000,  15.870000,   0.000000,  -0.018047,   1.570796,   0.006026,   0.000000,  -0.005119
   0.000000,  15.880000,   0.000000,  -0.017987,   1.570796,   0.005975,   0.000000,  -0.001140
   0.000000,  15.890000,   0.000000,  -0.017927,   1.570796,   0.005963,   0.000000,   0.001947
   0.000000,  15.900000,   0.000000,  -0.017867,   1.570796,   0.005983,   0.000000,   0.001402
   0.000000,  15.910000,   0.000000,  -0.017807,   1.570796,   0.005997,   0.000000,  -0.002180
   0.000000,  15.920000,   0.000000,  -0.017748,   1.570796,   0.005975,   0.000000,  -0.005494
   0.000000,  15.930000,   0.000000,  -0.017688,   1.570796,   0.005920,   0.000000,  -0.005565
   0.000000,  15.940000,   0.000000,  -0.017629,   1.570796,   0.005864,   0.000000,  -0.002413
   0.000000,  15.950000,   0.000000,  -0.017571,   1.570796,   0.005840,   0.000000,   0.001049
   0.000000,  15.960000,   0.000000,  -0.017512,   1.570796,   0.005851,   0.000000,   0.001710
   0.000000,  15.970000,   0.000000,  -0.017454,   1.570796,   0.005868,   0.000000,  -0.000941
   0.000000,  15.980000,   0.000000,  -0.017395,   1.570796,   0.005858,   0.000000,  -0.004426
   0.000000,  15.990000,   0.000000,  -0.017337,   1.570796,   0.005814,   0.000000,  -0.005587
   0.000000,  16.000000,   0.000000,  -0.017279,   1.570796,   0.005758,   0.000000,  -0.003440
   0.000000,  16.010000,   0.000000,  -0.017221,   1.570796,   0.005724,   0.000000,   0.000002
   0.000000,  16.020000,   0.000000,  -0.017164,   1.570796,   0.005724,   0.000000,   0.001619
   0.000000,  16.030000,   0.000000,  -0.017107,   1.570796,   0.005740,   0.000000,   0.000015
   0.000000,  16.040000,   0.000000,  -0.017049,   1.570796,   0.005740,   0.000000,  -0.003276
   0.000000,  16.050000,   0.000000,  -0.016992,   1.570796,   0.005707,   0.000000,  -0.005246
   0.000000,  16.060000,   0.000000,  -0.016935,   1.570796,   0.005655,   0.000000,  -0.004157
   0.000000,  16.070000,   0.000000,  -0.016879,   1.570796,   0.005613,   0.000000,  -0.001065
   0.000000,  16.080000,   0.000000,  -0.016823,   1.570796,   0.005603,   0.000000,   0.001203
   0.000000,  16.090000,   0.000000,  -0.016767,   1.570796,   0.005615,   0.000000,   0.000640
   0.000000,  16.100000,   0.000000,  -0.016711,   1.570796,   0.005621,   0.000000,  -0.002165
   0.000000,  16.110000,   0.000000,  -0.016655,   1.570796,   0.005599,   0.000000,  -0.004626
   0.000000,  16.120000,   0.000000,  -0.016599,   1.570796,   0.005553,   0.000000,  -0.004537
   0.000000,  16.130000,   0.000000,  -0.016544,   1.570796,   0.005508,   0.000000,  -0.002043
   0.000000,  16.140000,   0.000000,  -0.016489,   1.570796,   0.005487,   0.000000,   0.000557
   0.000000,  16.150000,   0.000000,  -0.016434,   1.570796,   0.005493,   0.000000,   0.000930
   0.000000,  16.160000,   0.000000,  -0.016379,   1.570796,   0.005502,   0.000000,  -0.001192
   0.000000,  16.170000,   0.000000,  -0.016324,   1.570796,   0.005490,   0.000000,  -0.003829
   0.000000,  16.180000,   0.000000,  -0.016269,   1.570796,   0.005452,   0.000000,  -0.004594
   0.000000,  16.190000,   0.000000,  -0.016215,   1.570796,   0.005406,   0.000000,  -0.002845
   0.000000,  16.200000,   0.000000,  -0.016161,   1.570796,   0.005378,   0.000000,  -0.000218
   0.000000,  16.210000,   0.000000,  -0.016107,   1.570796,   0.005376,   0.000000,   0.000911
   0.000000,  16.220000,   0.000000,  -0.016053,   1.570796,   0.005385,   0.000000,  -0.000426
   0.000000,  16.230000,   0.000000,  -0.015999,   1.570796,   0.005380,   0.000000,  -0.002955
   0.000000,  16.240000,   0.000000,  -0.015946,   1.570796,   0.005351,   0.000000,  -0.004367
   0.000000,  16.250000,   0.000000,  -0.015892,   1.570796,   0.005307,   0.000000,  -0.003419
   0.000000,  16.260000,   0.000000,  -0.015840,   1.570796,   0.005273,   0.000000,  -0.001022
   0.000000,  16.270000,   0.000000,  -0.015787,   1.570796,   0.005263,   0.000000,   0.000636
   0.000000,  16.280000,   0.000000,  -0.015734,   1.570796,   0.005269,   0.000000,   0.000093
   0.000000,  16.290000,   0.000000,  -0.015682,   1.570796,   0.005270,   0.000000,  -0.002098
   0.000000,  16.300000,   0.000000,  -0.015629,   1.570796,   0.005249,   0.000000,  -0.003919
   0.000000,  16.310000,   0.000000,  -0.015577,   1.570796,   0.005210,   0.000000,  -0.003739
   0.000000,  16.320000,   0.000000,  -0.015525,   1.570796,   0.005172,   0.000000,  -0.001770
   0.000000,  16.330000,   0.000000,  -0.015473,   1.570796,   0.005155,   0.000000,   0.000176
   0.000000,  16.340000,   0.000000,  -0.015422,   1.570796,   0.005157,   0.000000,   0.000358
   0.000000,  16.350000,   0.000000,  -0.015370,   1.570796,   0.005160,   0.000000,  -0.001335
   0.000000,  16.360000,   0.000000,  -0.015318,   1.570796,   0.005147,   0.000000,  -0.003324
   0.000000,  16.370000,   0.000000,  -0.015267,   1.570796,   0.005114,   0.000000,  -0.003811
   0.000000,  16.380000,   0.000000,  -0.015216,   1.570796,   0.005075,   0.000000,  -0.002395
   0.000000,  16.390000,   0.000000,  -0.015166,   1.570796,   0.005051,   0.000000,  -0.000394
   0.000000,  16.400000,   0.000000,  -0.015115,   1.570796,   0.005048,   0.000000,   0.000384
   0.000000,  16.410000,   0.000000,  -0.015065,   1.570796,   0.005051,   0.000000,  -0.000722
   0.000000,  16.420000,   0.000000,  -0.015014,   1.570796,   0.005044,   0.000000,  -0.002661
   0.000000,  16.430000,   0.000000,  -0.014964,   1.570796,   0.005018,   0.000000,  -0.003664
   0.000000,  16.440000,   0.000000,  -0.014914,   1.570796,   0.004981,   0.000000,  -0.002851
   0.000000,  16.450000,   0.000000,  -0.014864,   1.570796,   0.004952,   0.000000,  -0.000997
   0.000000,  16.460000,   0.000000,  -0.014815,   1.570796,   0.004942,   0.000000,   0.000209
   0.000000,  16.470000,   0.000000,  -0.014765,   1.570796,   0.004944,   0.000000,  -0.000293
   0.000000,  16.480000,   0.000000,  -0.014716,   1.570796,   0.004942,   0.000000,  -0.002000
   0.000000,  16.490000,   0.000000,  -0.014666,   1.570796,   0.004922,   0.000000,  -0.003341
   0.000000,  16.500000,   0.000000,  -0.014617,   1.570796,   0.004888,   0.000000,  -0.003117
   0.000000,  16.510000,   0.000000,  -0.014569,   1.570796,   0.004857,   0.000000,  -0.001567
   0.000000,  16.520000,   0.000000,  -0.014520,   1.570796,   0.004841,   0.000000,  -0.000115
   0.000000,  16.530000,   0.000000,  -0.014472,   1.570796,   0.004840,   0.000000,  -0.000057
   0.000000,  16.540000,   0.000000,  -0.014423,   1.570796,   0.004840,   0.000000,  -0.001402
   0.000000,  16.550000,   0.000000,  -0.014375,   1.570796,   0.004826,   0.000000,  -0.002898
   0.000000,  16.560000,   0.000000,  -0.014327,   1.570796,   0.004797,   0.000000,  -0.003194
   0.000000,  16.570000,   0.000000,  -0.014279,   1.570796,   0.004765,   0.000000,  -0.002051
   0.000000,  16.580000,   0.000000,  -0.014232,   1.570796,   0.004744,   0.000000,  -0.000531
   0.000000,  16.590000,   0.000000,  -0.014184,   1.570796,   0.004739,   0.000000,  -0.000004
   0.000000,  16.600000,   0.000000,  -0.014137,   1.570796,   0.004739,   0.000000,  -0.000912
   0.000000,  16.610000,   0.000000,  -0.014089,   1.570796,   0.004730,   0.000000,  -0.002394
   0.000000,  16.620000,   0.000000,  -0.014042,   1.570796,   0.004706,   0.000000,  -0.003100
   0.000000,  16.630000,   0.000000,  -0.013995,   1.570796,   0.004675,   0.000000,  -0.002411
   0.000000,  16.640000,   0.000000,  -0.013949,   1.570796,   0.004651,   0.000000,  -0.000981
   0.000000,  16.650000,   0.000000,  -0.013902,   1.570796,   0.004641,   0.000000,  -0.000109
   0.000000,  16.660000,   0.000000,  -0.013856,   1.570796,   0.004640,   0.000000,  -0.000559
   0.000000,  16.670000,   0.000000,  -0.013810,   1.570796,   0.004634,   0.000000,  -0.001885
   0.000000,  16.680000,   0.000000,  -0.013763,   1.570796,   0.004615,   0.000000,  -0.002868
   0.000000,  16.690000,   0.000000,  -0.013717,   1.570796,   0.004587,   0.000000,  -0.002629
   0.000000,  16.700000,   0.000000,  -0.013672,   1.570796,   0.004560,   0.000000,  -0.001413
   0.000000,  16.710000,   0.000000,  -0.013626,   1.570796,   0.004546,   0.000000,  -0.000333
   0.000000,  16.720000,   0.000000,  -0.013581,   1.570796,   0.004543,   0.000000,  -0.000351
   0.000000,  16.730000,   0.000000,  -0.013535,   1.570796,   0.004539,   0.000000,  -0.001416
   0.000000,  16.740000,   0.000000,  -0.013490,   1.570796,   0.004525,   0.000000,  -0.002538
   0.000000,  16.750000,   0.000000,  -0.013445,   1.570796,   0.004500,   0.000000,  -0.002704
   0.000000,  16.760000,   0.000000,  -0.013400,   1.570796,   0.004473,   0.000000,  -0.001785
   0.000000,  16.770000,   0.000000,  -0.013355,   1.570796,   0.004455,   0.000000,  -0.000634
   0.000000,  16.780000,   0.000000,  -0.013311,   1.570796,   0.004449,   0.000000,  -0.000285
   0.000000,  16.790000,   0.000000,  -0.013266,   1.570796,   0.004446,   0.000000,  -0.001026
   0.000000,  16.800000,   0.000000,  -0.013222,   1.570796,   0.004435,   0.000000,  -0.002156
   0.000000,  16.810000,   0.000000,  -0.013178,   1.570796,   0.004414,   0.000000,  -0.002646
   0.000000,  16.820000,   0.000000,  -0.013134,   1.570796,   0.004387,   0.000000,  -0.002068
   0.000000,  16.830000,   0.000000,  -0.013090,   1.570796,   0.004367,   0.000000,  -0.000967
   0.000000,  16.840000,   0.000000,  -0.013046,   1.570796,   0.004357,   0.000000,  -0.000341
   0.000000,  16.850000,   0.000000,  -0.013003,   1.570796,   0.004354,   0.000000,  -0.000735
   0.000000,  16.860000,   0.000000,  -0.012959,   1.570796,   0.004346,   0.000000,  -0.001763
   0.000000,  16.870000,   0.000000,  -0.012916,   1.570796,   0.004329,   0.000000,  -0.002480
   0.000000,  16.880000,   0.000000,  -0.012873,   1.570796,   0.004304,   0.000000,  -0.002246
   0.000000,  16.890000,   0.000000,  -0.012830,   1.570796,   0.004281,   0.000000,  -0.001293
   0.000000,  16.900000,   0.000000,  -0.012787,   1.570796,   0.004269,   0.000000,  -0.000493
   0.000000,  16.910000,   0.000000,  -0.012744,   1.570796,   0.004264,   0.000000,  -0.000555
   0.000000,  16.920000,   0.000000,  -0.012702,   1.570796,   0.004258,   0.000000,  -0.001396
   0.000000,  16.930000,   0.000000,  -0.012659,   1.570796,   0.004244,   0.000000,  -0.002234
   0.000000,  16.940000,   0.000000,  -0.012617,   1.570796,   0.004222,   0.000000,  -0.002313
   0.000000,  16.950000,   0.000000,  -0.012575,   1.570796,   0.004199,   0.000000,  -0.001578
   0.000000,  16.960000,   0.000000,  -0.012533,   1.570796,   0.004183,   0.000000,  -0.000708
   0.000000,  16.970000,   0.000000,  -0.012491,   1.570796,   0.004176,   0.000000,  -0.000484
   0.000000,  16.980000,   0.000000,  -0.012449,   1.570796,   0.004171,   0.000000,  -0.001084
   0.000000,  16.990000,   0.000000,  -0.012408,   1.570796,   0.004160,   0.000000,  -0.001944
   0.000000,  17.000000,   0.000000,  -0.012366,   1.570796,   0.004141,   0.000000,  -0.002279
   0.000000,  17.010000,   0.000000,  -0.012325,   1.570796,   0.004118,   0.000000,  -0.001799
   0.000000,  17.020000,   0.000000,  -0.012284,   1.570796,   0.004100,   0.000000,  -0.000953
   0.000000,  17.030000,   0.000000,  -0.012243,   1.570796,   0.004090,   0.000000,  -0.000507
   0.000000,  17.040000,   0.000000,  -0.012202,   1.570796,   0.004085,   0.000000,  -0.000847
   0.000000,  17.050000,   0.000000,  -0.012161,   1.570796,   0.004077,   0.000000,  -0.001641
   0.000000,  17.060000,   0.000000,  -0.012120,   1.570796,   0.004060,   0.000000,  -0.002160
   0.000000,  17.070000,   0.000000,  -0.012080,   1.570796,   0.004039,   0.000000,  -0.001941
   0.000000,  17.080000,   0.000000,  -0.012040,   1.570796,   0.004019,   0.000000,  -0.001197
   0.000000,  17.090000,   0.000000,  -0.011999,   1.570796,   0.004007,   0.000000,  -0.000607
   0.000000,  17.100000,   0.000000,  -0.011959,   1.570796,   0.004001,   0.000000,  -0.000692
   0.000000,  17.110000,   0.000000,  -0.011919,   1.570796,   0.003994,   0.000000,  -0.001353
   0.000000,  17.120000,   0.000000,  -0.011880,   1.570796,   0.003981,   0.000000,  -0.001977
   0.000000,  17.130000,   0.000000,  -0.011840,   1.570796,   0.003961,   0.000000,  -0.002000
   0.000000,  17.140000,   0.000000,  -0.011800,   1.570796,   0.003941,   0.000000,  -0.001414
   0.000000,  17.150000,   0.000000,  -0.011761,   1.570796,   0.003927,   0.000000,  -0.000758
   0.000000,  17.160000,   0.000000,  -0.011722,   1.570796,   0.003919,   0.000000,  -0.000620
   0.000000,  17.170000,   0.000000,  -0.011683,   1.570796,   0.003913,   0.000000,  -0.001105
   0.000000,  17.180000,   0.000000,  -0.011644,   1.570796,   0.003902,   0.000000,  -0.001756
   0.000000,  17.190000,   0.000000,  -0.011605,   1.570796,   0.003885,   0.000000,  -0.001981
   0.000000,  17.200000,   0.000000,  -0.011566,   1.570796,   0.003865,   0.000000,  -0.001585
   0.000000,  17.210000,   0.000000,  -0.011527,   1.570796,   0.003849,   0.000000,  -0.000937
   0.000000,  17.220000,   0.000000,  -0.011489,   1.570796,   0.003840,   0.000000,  -0.000622
   0.000000,  17.230000,   0.000000,  -0.011450,   1.570796,   0.003833,   0.000000,  -0.000910
   0.000000,  17.240000,   0.000000,  -0.011412,   1.570796,   0.003824,   0.000000,  -0.001522
   0.000000,  17.250000,   0.000000,  -0.011374,   1.570796,   0.003809,   0.000000,  -0.001895
   0.000000,  17.260000,   0.000000,  -0.011336,   1.570796,   0.003790,   0.000000,  -0.001697
   0.000000,  17.270000,   0.000000,  -0.011298,   1.570796,   0.003773,   0.000000,  -0.001118
   0.000000,  17.280000,   0.000000,  -0.011261,   1.570796,   0.003762,   0.000000,  -0.000684
   0.000000,  17.290000,   0.000000,  -0.011223,   1.570796,   0.003755,   0.000000,  -0.000778
   0.000000,  17.300000,   0.000000,  -0.011185,   1.570796,   0.003747,   0.000000,  -0.001296
   0.000000,  17.310000,   0.000000,  -0.011148,   1.570796,   0.003734,   0.000000,  -0.001759
   0.000000,  17.320000,   0.000000,  -0.011111,   1.570796,   0.003717,   0.000000,  -0.001747
   0.000000,  17.330000,   0.000000,  -0.011074,   1.570796,   0.003699,   0.000000,  -0.001282
   0.000000,  17.340000,   0.000000,  -0.011037,   1.570796,   0.003686,   0.000000,  -0.000789
   0.000000,  17.350000,   0.000000,  -0.011000,   1.570796,   0.003679,   0.000000,  -0.000709
   0.000000,  17.360000,   0.000000,  -0.010963,   1.570796,   0.003671,   0.000000,  -0.001098
   0.000000,  17.370000,   0.000000,  -0.010927,   1.570796,   0.003660,   0.000000,  -0.001590
   0.000000,  17.380000,   0.000000,  -0.010890,   1.570796,   0.003645,   0.000000,  -0.001737
   0.000000,  17.390000,   0.000000,  -0.010854,   1.570796,   0.003627,   0.000000,  -0.001413
   0.000000,  17.400000,   0.000000,  -0.010817,   1.570796,   0.003613,   0.000000,  -0.000917
   0.000000,  17.410000,   0.000000,  -0.010781,   1.570796,   0.003604,   0.000000,  -0.000697
   0.000000,  17.420000,   0.000000,  -0.010745,   1.570796,   0.003597,   0.000000,  -0.000939
   0.000000,  17.430000,   0.000000,  -0.010709,   1.570796,   0.003588,   0.000000,  -0.001409
   0.000000,  17.440000,   0.000000,  -0.010674,   1.570796,   0.003573,   0.000000,  -0.001675
   0.000000,  17.450000,   0.000000,  -0.010638,   1.570796,   0.003557,   0.000000,  -0.001501
   0.000000,  17.460000,   0.000000,  -0.010602,   1.570796,   0.003542,   0.000000,  -0.001050
   0.000000,  17.470000,   0.000000,  -0.010567,   1.570796,   0.003531,   0.000000,  -0.000733
   0.000000,  17.480000,   0.000000,  -0.010532,   1.570796,   0.003524,   0.000000,  -0.000826
   0.000000,  17.490000,   0.000000,  -0.010497,   1.570796,   0.003516,   0.000000,  -0.001232
   0.000000,  17.500000,   0.000000,  -0.010462,   1.570796,   0.003503,   0.000000,  -0.001573
   0.000000,  17.510000,   0.000000,  -0.010427,   1.570796,   0.003488,   0.000000,  -0.001542
   0.000000,  17.520000,   0.000000,  -0.010392,   1.570796,   0.003472,   0.000000,  -0.001173
   0.000000,  17.530000,   0.000000,  -0.010357,   1.570796,   0.003460,   0.000000,  -0.000803
   0.000000,  17.540000,   0.000000,  -0.010323,   1.570796,   0.003452,   0.000000,  -0.000762
   0.000000,  17.550000,   0.000000,  -0.010288,   1.570796,   0.003445,   0.000000,  -0.001073
   0.000000,  17.560000,   0.000000,  -0.010254,   1.570796,   0.003434,   0.000000,  -0.001444
   0.000000,  17.570000,   0.000000,  -0.010219,   1.570796,   0.003420,   0.000000,  -0.001537
   0.000000,  17.580000,   0.000000,  -0.010185,   1.570796,   0.003404,   0.000000,  -0.001272
   0.000000,  17.590000,   0.000000,  -0.010151,   1.570796,   0.003391,   0.000000,  -0.000894
   0.000000,  17.600000,   0.000000,  -0.010117,   1.570796,   0.003383,   0.000000,  -0.000742
   0.000000,  17.610000,   0.000000,  -0.010084,   1.570796,   0.003375,   0.000000,  -0.000943
   0.000000,  17.620000,   0.000000,  -0.010050,   1.570796,   0.003366,   0.000000,  -0.001303
   0.000000,  17.630000,   0.000000,  -0.010016,   1.570796,   0.003353,   0.000000,  -0.001491
   0.000000,  17.640000,   0.000000,  -0.009983,   1.570796,   0.003338,   0.000000,  -0.001340
   0.000000,  17.650000,   0.000000,  -0.009950,   1.570796,   0.003324,   0.000000,  -0.000991
   0.000000,  17.660000,   0.000000,  -0.009916,   1.570796,   0.003314,   0.000000,  -0.000760
   0.000000,  17.670000,   0.000000,  -0.009883,   1.570796,   0.003307,   0.000000,  -0.000848
   0.000000,  17.680000,   0.000000,  -0.009850,   1.570796,   0.003298,   0.000000,  -0.001164
   0.000000,  17.690000,   0.000000,  -0.009817,   1.570796,   0.003287,   0.000000,  -0.001414
   0.000000,  17.700000,   0.000000,  -0.009785,   1.570796,   0.003273,   0.000000,  -0.001372
   0.000000,  17.710000,   0.000000,  -0.009752,   1.570796,   0.003259,   0.000000,  -0.001081
   0.000000,  17.720000,   0.000000,  -0.009719,   1.570796,   0.003248,   0.000000,  -0.000805
   0.000000,  17.730000,   0.000000,  -0.009687,   1.570796,   0.003240,   0.000000,  -0.000789
   0.000000,  17.740000,   0.000000,  -0.009655,   1.570796,   0.003232,   0.000000,  -0.001036
   0.000000,  17.750000,   0.000000,  -0.009622,   1.570796,   0.003222,   0.000000,  -0.001315
   0.000000,  17.760000,   0.000000,  -0.009590,   1.570796,   0.003209,   0.000000,  -0.001370
   0.000000,  17.770000,   0.000000,  -0.009558,   1.570796,   0.003195,   0.000000,  -0.001155
   0.000000,  17.780000,   0.000000,  -0.009526,   1.570796,   0.003183,   0.000000,  -0.000868
   0.000000,  17.790000,   0.000000,  -0.009494,   1.570796,   0.003175,   0.000000,  -0.000765
   0.000000,  17.800000,   0.000000,  -0.009463,   1.570796,   0.003167,   0.000000,  -0.000930
   0.000000,  17.810000,   0.000000,  -0.009431,   1.570796,   0.003158,   0.000000,  -0.001205
   0.000000,  17.820000,   0.000000,  -0.009400,   1.570796,   0.003146,   0.000000,  -0.001336
   0.000000,  17.830000,   0.000000,  -0.009368,   1.570796,   0.003132,   0.000000,  -0.001207
   0.000000,  17.840000,   0.000000,  -0.009337,   1.570796,   0.003120,   0.000000,  -0.000937
   0.000000,  17.850000,   0.000000,  -0.009306,   1.570796,   0.003111,   0.000000,  -0.000770
   0.000000,  17.860000,   0.000000,  -0.009275,   1.570796,   0.003103,   0.000000,  -0.000849
   0.000000,  17.870000,   0.000000,  -0.009244,   1.570796,   0.003095,   0.000000,  -0.001095
   0.000000,  17.880000,   0.000000,  -0.009213,   1.570796,   0.003084,   0.000000,  -0.001277
   0.000000,  17.890000,   0.000000,  -0.009182,   1.570796,   0.003071,   0.000000,  -0.001232
   0.000000,  17.900000,   0.000000,  -0.009151,   1.570796,   0.003059,   0.000000,  -0.001003
   0.000000,  17.910000,   0.000000,  -0.009121,   1.570796,   0.003049,   0.000000,  -0.000797
