     t     ,     X     ,     Y     , attitude  , velocity  , steering  ,input_accel,input_steer
   0.001771,  14.920000,  10.188122, -49.742198,  -0.871369,   6.060406,  -0.067971,   0.428915
   0.001778,  14.930000,  10.227104, -49.788629,  -0.873432,   6.064695,  -0.067953,   0.430342
   0.001785,  14.940000,  10.266017, -49.835174,  -0.875496,   6.068998,  -0.067936,   0.431769
   0.001792,  14.950000,  10.304862, -49.881832,  -0.877562,   6.073316,  -0.067918,   0.433196
   0.001799,  14.960000,  10.343638, -49.928604,  -0.879628,   6.077648,  -0.067900,   0.434624
   0.001805,  14.970000,  10.382344, -49.975489,  -0.881695,   6.081994,  -0.067882,   0.436053
   0.001812,  14.980000,  10.420982, -50.022488,  -0.883763,   6.086355,  -0.067864,   0.437483
   0.001819,  14.990000,  10.459549, -50.069600,  -0.885831,   6.090730,  -0.067845,   0.438913
   0.001826,  15.000000,  10.498047, -50.116826,  -0.887901,   6.095119,  -0.067827,   0.440344
   0.001832,  15.010000,  10.536475, -50.164166,  -0.889972,   6.099522,  -0.067809,   0.441775
   0.001839,  15.020000,  10.574832, -50.211619,  -0.892044,   6.103940,  -0.067790,   0.443207
   0.001846,  15.030000,  10.613118, -50.259187,  -0.894116,   6.108372,  -0.067772,   0.444640
   0.001852,  15.040000,  10.651334, -50.306868,  -0.896190,   6.112818,  -0.067753,   0.446073
   0.001859,  15.050000,  10.689478, -50.354663,  -0.898264,   6.117279,  -0.067735,   0.447507
   0.001866,  15.060000,  10.727551, -50.402572,  -0.900340,   6.121754,  -0.067716,   0.448942
   0.001872,  15.070000,  10.765553, -50.450596,  -0.902416,   6.126244,  -0.067697,   0.450377
   0.001879,  15.080000,  10.803482, -50.498733,  -0.904493,   6.130747,  -0.067679,   0.451813
   0.001886,  15.090000,  10.841339, -50.546985,  -0.906571,   6.135265,  -0.067660,   0.453249
   0.001892,  15.100000,  10.879123, -50.595351,  -0.908651,   6.139798,  -0.067641,   0.454687
   0.001899,  15.110000,  10.916835, -50.643831,  -0.910731,   6.144345,  -0.067622,   0.456124
   0.001905,  15.120000,  10.954474, -50.692425,  -0.912812,   6.148906,  -0.067603,   0.457563
   0.001912,  15.130000,  10.992039, -50.741134,  -0.914894,   6.153482,  -0.067584,   0.459002
   0.001918,  15.140000,  11.029531, -50.789958,  -0.916977,   6.158072,  -0.067564,   0.460442
   0.001925,  15.150000,  11.066948, -50.838896,  -0.919061,   6.162676,  -0.067545,   0.461882
   0.001932,  15.160000,  11.104292, -50.887948,  -0.921146,   6.167295,  -0.067526,   0.463324
   0.001938,  15.170000,  11.141561, -50.937116,  -0.923232,   6.171928,  -0.067507,   0.464765
   0.001945,  15.180000,  11.178756, -50.986398,  -0.925319,   6.176576,  -0.067487,   0.466208
   0.001951,  15.190000,  11.215875, -51.035794,  -0.927407,   6.181238,  -0.067468,   0.467651
   0.001958,  15.200000,  11.252920, -51.085306,  -0.929495,   6.185914,  -0.067448,   0.469095
   0.001964,  15.210000,  11.289888, -51.134932,  -0.931585,   6.190605,  -0.067428,   0.470539
   0.001970,  15.220000,  11.326781, -51.184673,  -0.933676,   6.195311,  -0.067409,   0.471984
   0.001977,  15.230000,  11.363598, -51.234529,  -0.935768,   6.200031,  -0.067389,   0.473430
   0.001983,  15.240000,  11.400338, -51.284501,  -0.937860,   6.204765,  -0.067369,   0.474876
   0.001990,  15.250000,  11.437002, -51.334587,  -0.939954,   6.209514,  -0.067349,   0.476323
   0.001996,  15.260000,  11.473589, -51.384788,  -0.942049,   6.214277,  -0.067329,   0.477771
   0.002003,  15.270000,  11.510098, -51.435105,  -0.944145,   6.219055,  -0.067309,   0.479219
   0.002009,  15.280000,  11.546530, -51.485536,  -0.946241,   6.223847,  -0.067289,   0.480669
   0.002015,  15.290000,  11.582884, -51.536083,  -0.948339,   6.228654,  -0.067269,   0.482118
   0.002022,  15.300000,  11.619160, -51.586745,  -0.950437,   6.233475,  -0.067249,   0.483569
   0.002028,  15.310000,  11.655358, -51.637523,  -0.952537,   6.238310,  -0.067228,   0.485020
   0.002034,  15.320000,  11.691477, -51.688416,  -0.954638,   6.243161,  -0.067208,   0.486471
   0.002041,  15.330000,  11.727517, -51.739424,  -0.956739,   6.248025,  -0.067188,   0.487923
   0.002047,  15.340000,  11.763478, -51.790548,  -0.958842,   6.252905,  -0.067167,   0.489376
   0.002053,  15.350000,  11.799359, -51.841788,  -0.960946,   6.257798,  -0.067147,   0.490830
   0.002059,  15.360000,  11.835160, -51.893143,  -0.963050,   6.262707,  -0.067126,   0.492284
   0.002066,  15.370000,  11.870881, -51.944614,  -0.965156,   6.267629,  -0.067105,   0.493739
   0.002072,  15.380000,  11.906522, -51.996200,  -0.967262,   6.272567,  -0.067085,   0.495195
   0.002078,  15.390000,  11.942082, -52.047902,  -0.969370,   6.277519,  -0.067064,   0.496651
   0.002084,  15.400000,  11.977561, -52.099720,  -0.971479,   6.282485,  -0.067043,   0.498108
   0.002090,  15.410000,  12.012958, -52.151654,  -0.973588,   6.287466,  -0.067022,   0.499566
   0.002097,  15.420000,  12.048274, -52.203703,  -0.975699,   6.292462,  -0.067001,   0.501024
   0.002103,  15.430000,  12.083508, -52.255869,  -0.977811,   6.297472,  -0.066980,   0.502483
   0.002109,  15.440000,  12.118659, -52.308150,  -0.979923,   6.302497,  -0.066959,   0.503942
   0.002115,  15.450000,  12.153728, -52.360548,  -0.982037,   6.307537,  -0.066938,   0.505402
   0.002121,  15.460000,  12.188714, -52.413061,  -0.984152,   6.312591,  -0.066917,   0.506863
   0.002127,  15.470000,  12.223617, -52.465691,  -0.986268,   6.317659,  -0.066895,   0.508325
   0.002133,  15.480000,  12.258437, -52.518436,  -0.988384,   6.322742,  -0.066874,   0.509787
   0.002140,  15.490000,  12.293172, -52.571298,  -0.990502,   6.327840,  -0.066853,   0.511250
   0.002146,  15.500000,  12.327824, -52.624276,  -0.992621,   6.332953,  -0.066831,   0.512713
   0.002152,  15.510000,  12.362391, -52.677370,  -0.994741,   6.338080,  -0.066810,   0.514177
   0.002158,  15.520000,  12.396873, -52.730580,  -0.996862,   6.343222,  -0.066788,   0.515642
   0.002164,  15.530000,  12.431271, -52.783907,  -0.998984,   6.348378,  -0.066767,   0.517107
   0.002170,  15.540000,  12.465583, -52.837350,  -1.001107,   6.353549,  -0.066745,   0.518573
   0.002176,  15.550000,  12.499809, -52.890910,  -1.003231,   6.358735,  -0.066723,   0.520040
   0.002182,  15.560000,  12.533949, -52.944585,  -1.005356,   6.363935,  -0.066701,   0.521507
   0.002188,  15.570000,  12.568003, -52.998378,  -1.007482,   6.369150,  -0.066679,   0.522975
   0.002194,  15.580000,  12.601971, -53.052287,  -1.009609,   6.374380,  -0.066657,   0.524444
   0.002199,  15.590000,  12.635851, -53.106312,  -1.011737,   6.379625,  -0.066635,   0.525913
   0.002205,  15.600000,  12.669644, -53.160454,  -1.013866,   6.384884,  -0.066613,   0.527383
   0.002211,  15.610000,  12.703350, -53.214712,  -1.015997,   6.390158,  -0.066591,   0.528853
   0.002217,  15.620000,  12.736967, -53.269087,  -1.018128,   6.395446,  -0.066569,   0.530324
   0.002223,  15.630000,  12.770497, -53.323579,  -1.020260,   6.400749,  -0.066547,   0.531796
   0.002229,  15.640000,  12.803938, -53.378187,  -1.022394,   6.406067,  -0.066525,   0.533268
   0.002235,  15.650000,  12.837290, -53.432912,  -1.024528,   6.411400,  -0.066502,   0.534741
   0.002241,  15.660000,  12.870552, -53.487754,  -1.026664,   6.416747,  -0.066480,   0.536215
   0.002246,  15.670000,  12.903725, -53.542713,  -1.028800,   6.422109,  -0.066457,   0.537689
   0.002252,  15.680000,  12.936809, -53.597788,  -1.030938,   6.427486,  -0.066435,   0.539164
   0.002258,  15.690000,  12.969802, -53.652980,  -1.033077,   6.432878,  -0.066412,   0.540640
   0.002264,  15.700000,  13.002704, -53.708289,  -1.035217,   6.438284,  -0.066390,   0.542116
   0.002269,  15.710000,  13.035516, -53.763715,  -1.037357,   6.443706,  -0.066367,   0.543592
   0.002275,  15.720000,  13.068236, -53.819258,  -1.039499,   6.449141,  -0.066344,   0.545070
   0.002281,  15.730000,  13.100865, -53.874918,  -1.041642,   6.454592,  -0.066321,   0.546548
   0.002287,  15.740000,  13.133402, -53.930695,  -1.043786,   6.460058,  -0.066299,   0.548026
   0.002292,  15.750000,  13.165847, -53.986589,  -1.045932,   6.465538,  -0.066276,   0.549505
   0.002298,  15.760000,  13.198199, -54.042599,  -1.048078,   6.471033,  -0.066253,   0.550985
   0.002304,  15.770000,  13.230458, -54.098727,  -1.050225,   6.476543,  -0.066230,   0.552466
   0.002309,  15.780000,  13.262625, -54.154972,  -1.052373,   6.482067,  -0.066207,   0.553947
   0.002315,  15.790000,  13.294697, -54.211334,  -1.054523,   6.487607,  -0.066183,   0.555428
   0.002320,  15.800000,  13.326676, -54.267813,  -1.056673,   6.493161,  -0.066160,   0.556910
   0.002326,  15.810000,  13.358560, -54.324409,  -1.058825,   6.498730,  -0.066137,   0.558393
   0.002332,  15.820000,  13.390350, -54.381122,  -1.060978,   6.504314,  -0.066114,   0.559877
   0.002337,  15.830000,  13.422044, -54.437953,  -1.063132,   6.509913,  -0.066090,   0.561360
   0.002343,  15.840000,  13.453644, -54.494900,  -1.065287,   6.515527,  -0.066067,   0.562845
   0.002348,  15.850000,  13.485148, -54.551965,  -1.067443,   6.521155,  -0.066043,   0.564330
   0.002354,  15.860000,  13.516555, -54.609147,  -1.069600,   6.526798,  -0.066020,   0.565816
   0.002359,  15.870000,  13.547867, -54.666446,  -1.071758,   6.532457,  -0.065996,   0.567302
   0.002365,  15.880000,  13.579082, -54.723862,  -1.073917,   6.538130,  -0.065973,   0.568789
   0.002370,  15.890000,  13.610199, -54.781396,  -1.076077,   6.543817,  -0.065949,   0.570277
   0.002375,  15.900000,  13.641220, -54.839047,  -1.078239,   6.549520,  -0.065925,   0.571765
   0.002381,  15.910000,  13.672142, -54.896815,  -1.080401,   6.555238,  -0.065901,   0.573253
   0.002386,  15.920000,  13.702966, -54.954701,  -1.082565,   6.560970,  -0.065877,   0.574742
   0.002392,  15.930000,  13.733692, -55.012704,  -1.084730,   6.566718,  -0.065854,   0.576232
   0.002397,  15.940000,  13.764319, -55.070824,  -1.086896,   6.572480,  -0.065830,   0.577722
   0.002402,  15.950000,  13.794847, -55.129061,  -1.089063,   6.578257,  -0.065806,   0.579213
   0.002408,  15.960000,  13.825275, -55.187416,  -1.091231,   6.584050,  -0.065781,   0.580704
   0.002413,  15.970000,  13.855604, -55.245888,  -1.093400,   6.589857,  -0.065757,   0.582196
   0.002418,  15.980000,  13.885832, -55.304477,  -1.095570,   6.595679,  -0.065733,   0.583689
   0.002424,  15.990000,  13.915959, -55.363184,  -1.097742,   6.601515,  -0.065709,   0.585182
   0.002429,  16.000000,  13.945986, -55.422008,  -1.099915,   6.607367,  -0.065685,   0.586675
   0.002434,  16.010000,  13.975911, -55.480950,  -1.102088,   6.613234,  -0.065660,   0.588169
   0.002439,  16.020000,  14.005734, -55.540008,  -1.104263,   6.619116,  -0.065636,   0.589664
   0.002444,  16.030000,  14.035455, -55.599185,  -1.106439,   6.625012,  -0.065611,   0.591159
   0.002450,  16.040000,  14.065074, -55.658478,  -1.108616,   6.630924,  -0.065587,   0.592655
   0.002455,  16.050000,  14.094590, -55.717889,  -1.110794,   6.636850,  -0.065562,   0.594151
   0.002460,  16.060000,  14.124002, -55.777417,  -1.112974,   6.642792,  -0.065538,   0.595648
   0.002465,  16.070000,  14.153312, -55.837063,  -1.115154,   6.648748,  -0.065513,   0.597145
   0.002470,  16.080000,  14.182517, -55.896826,  -1.117336,   6.654720,  -0.065488,   0.598643
   0.002475,  16.090000,  14.211617, -55.956707,  -1.119518,   6.660706,  -0.065464,   0.600141
   0.002480,  16.100000,  14.240613, -56.016704,  -1.121702,   6.666708,  -0.065439,   0.601640
   0.002485,  16.110000,  14.269504, -56.076819,  -1.123887,   6.672724,  -0.065414,   0.603139
   0.002490,  16.120000,  14.298290, -56.137052,  -1.126073,   6.678756,  -0.065389,   0.604639
   0.002496,  16.130000,  14.326969, -56.197402,  -1.128261,   6.684802,  -0.065364,   0.606139
   0.002501,  16.140000,  14.355542, -56.257869,  -1.130449,   6.690863,  -0.065339,   0.607639
   0.002506,  16.150000,  14.384009, -56.318453,  -1.132639,   6.696940,  -0.065314,   0.609141
   0.002510,  16.160000,  14.412369, -56.379155,  -1.134829,   6.703031,  -0.065289,   0.610642
   0.002515,  16.170000,  14.440621, -56.439974,  -1.137021,   6.709138,  -0.065264,   0.612144
   0.002520,  16.180000,  14.468766, -56.500911,  -1.139214,   6.715259,  -0.065239,   0.613647
   0.002525,  16.190000,  14.496802, -56.561964,  -1.141408,   6.721395,  -0.065213,   0.615150
   0.002530,  16.200000,  14.524730, -56.623135,  -1.143604,   6.727547,  -0.065188,   0.616653
   0.002535,  16.210000,  14.552549, -56.684423,  -1.145800,   6.733713,  -0.065163,   0.618157
   0.002540,  16.220000,  14.580258, -56.745829,  -1.147998,   6.739895,  -0.065137,   0.619662
   0.002545,  16.230000,  14.607858, -56.807352,  -1.150197,   6.746092,  -0.065112,   0.621166
   0.002550,  16.240000,  14.635348, -56.868992,  -1.152396,   6.752303,  -0.065086,   0.622672
   0.002554,  16.250000,  14.662727, -56.930749,  -1.154598,   6.758530,  -0.065061,   0.624177
   0.002559,  16.260000,  14.689995, -56.992623,  -1.156800,   6.764772,  -0.065035,   0.625683
   0.002564,  16.270000,  14.717152, -57.054614,  -1.159003,   6.771029,  -0.065010,   0.627190
   0.002569,  16.280000,  14.744198, -57.116723,  -1.161208,   6.777301,  -0.064984,   0.628697
   0.002573,  16.290000,  14.771131, -57.178949,  -1.163414,   6.783587,  -0.064958,   0.630204
   0.002578,  16.300000,  14.797952, -57.241292,  -1.165621,   6.789890,  -0.064932,   0.631712
   0.002583,  16.310000,  14.824660, -57.303751,  -1.167829,   6.796207,  -0.064907,   0.633220
   0.002587,  16.320000,  14.851254, -57.366328,  -1.170038,   6.802539,  -0.064881,   0.634729
   0.002592,  16.330000,  14.877735, -57.429022,  -1.172248,   6.808886,  -0.064855,   0.636238
   0.002597,  16.340000,  14.904102, -57.491833,  -1.174460,   6.815249,  -0.064829,   0.637747
   0.002601,  16.350000,  14.930354, -57.554761,  -1.176673,   6.821626,  -0.064803,   0.639257
   0.002606,  16.360000,  14.956492, -57.617806,  -1.178887,   6.828019,  -0.064777,   0.640767
   0.002610,  16.370000,  14.982514, -57.680968,  -1.181102,   6.834426,  -0.064751,   0.642277
   0.002615,  16.380000,  15.008420, -57.744246,  -1.183318,   6.840849,  -0.064725,   0.643788
   0.002619,  16.390000,  15.034211, -57.807642,  -1.185536,   6.847287,  -0.064698,   0.645299
   0.002624,  16.400000,  15.059885, -57.871154,  -1.187755,   6.853740,  -0.064672,   0.646811
   0.002628,  16.410000,  15.085441, -57.934783,  -1.189975,   6.860208,  -0.064646,   0.648322
   0.002633,  16.420000,  15.110881, -57.998529,  -1.192196,   6.866691,  -0.064619,   0.649834
   0.002637,  16.430000,  15.136203, -58.062391,  -1.194418,   6.873190,  -0.064593,   0.651347
   0.002642,  16.440000,  15.161406, -58.126370,  -1.196642,   6.879703,  -0.064567,   0.652860
   0.002646,  16.450000,  15.186491, -58.190466,  -1.198866,   6.886232,  -0.064540,   0.654373
   0.002651,  16.460000,  15.211457, -58.254678,  -1.201092,   6.892775,  -0.064514,   0.655886
   0.002655,  16.470000,  15.236304, -58.319007,  -1.203319,   6.899334,  -0.064487,   0.657400
   0.002659,  16.480000,  15.261030, -58.383453,  -1.205547,   6.905908,  -0.064461,   0.658914
   0.002664,  16.490000,  15.285637, -58.448015,  -1.207777,   6.912497,  -0.064434,   0.660428
   0.002668,  16.500000,  15.310123, -58.512693,  -1.210008,   6.919102,  -0.064407,   0.661943
   0.002672,  16.510000,  15.334487, -58.577487,  -1.212240,   6.925721,  -0.064381,   0.663458
   0.002676,  16.520000,  15.358730, -58.642398,  -1.214473,   6.932356,  -0.064354,   0.664973
   0.002681,  16.530000,  15.382852, -58.707425,  -1.216707,   6.939005,  -0.064327,   0.666489
   0.002685,  16.540000,  15.406850, -58.772569,  -1.218942,   6.945670,  -0.064300,   0.668004
   0.002689,  16.550000,  15.430726, -58.837828,  -1.221179,   6.952350,  -0.064273,   0.669520
   0.002693,  16.560000,  15.454479, -58.903204,  -1.223417,   6.959045,  -0.064246,   0.671036
   0.002697,  16.570000,  15.478108, -58.968696,  -1.225656,   6.965756,  -0.064219,   0.672553
   0.002701,  16.580000,  15.501613, -59.034303,  -1.227897,   6.972481,  -0.064192,   0.674069
   0.002706,  16.590000,  15.524994, -59.100027,  -1.230138,   6.979222,  -0.064165,   0.675586
   0.002710,  16.600000,  15.548249, -59.165867,  -1.232381,   6.985978,  -0.064138,   0.677103
   0.002714,  16.610000,  15.571380, -59.231822,  -1.234625,   6.992749,  -0.064111,   0.678620
   0.002718,  16.620000,  15.594384, -59.297893,  -1.236870,   6.999535,  -0.064084,   0.680138
   0.002722,  16.630000,  15.617262, -59.364080,  -1.239117,   7.006337,  -0.064057,   0.681656
   0.002726,  16.640000,  15.640014, -59.430383,  -1.241364,   7.013153,  -0.064029,   0.683173
   0.002730,  16.650000,  15.662638, -59.496801,  -1.243613,   7.019985,  -0.064002,   0.684691
   0.002734,  16.660000,  15.685135, -59.563334,  -1.245864,   7.026832,  -0.063975,   0.686210
   0.002738,  16.670000,  15.707503, -59.629983,  -1.248115,   7.033694,  -0.063947,   0.687728
   0.002741,  16.680000,  15.729744, -59.696748,  -1.250368,   7.040571,  -0.063920,   0.689246
   0.002745,  16.690000,  15.751855, -59.763628,  -1.252621,   7.047464,  -0.063892,   0.690765
   0.002749,  16.700000,  15.773837, -59.830623,  -1.254876,   7.054371,  -0.063865,   0.692284
   0.002753,  16.710000,  15.795690, -59.897733,  -1.257133,   7.061294,  -0.063837,   0.693803
   0.002757,  16.720000,  15.817412, -59.964958,  -1.259390,   7.068232,  -0.063810,   0.695322
   0.002761,  16.730000,  15.839003, -60.032298,  -1.261649,   7.075185,  -0.063782,   0.696841
   0.002764,  16.740000,  15.860463, -60.099753,  -1.263909,   7.082154,  -0.063755,   0.698360
   0.002768,  16.750000,  15.881792, -60.167324,  -1.266170,   7.089137,  -0.063727,   0.699879
   0.002772,  16.760000,  15.902989, -60.235008,  -1.268433,   7.096136,  -0.063699,   0.701399
   0.002776,  16.770000,  15.924054, -60.302808,  -1.270697,   7.103150,  -0.063671,   0.702918
   0.002779,  16.780000,  15.944985, -60.370722,  -1.272962,   7.110179,  -0.063644,   0.704438
   0.002783,  16.790000,  15.965783, -60.438751,  -1.275228,   7.117224,  -0.063616,   0.705957
   0.002787,  16.800000,  15.986447, -60.506894,  -1.277496,   7.124283,  -0.063588,   0.707477
   0.002790,  16.810000,  16.006978, -60.575152,  -1.279764,   7.131358,  -0.063560,   0.708997
   0.002794,  16.820000,  16.027373, -60.643524,  -1.282034,   7.138448,  -0.063532,   0.710516
   0.002797,  16.830000,  16.047633, -60.712010,  -1.284306,   7.145553,  -0.063504,   0.712036
   0.002801,  16.840000,  16.067758, -60.780610,  -1.286578,   7.152674,  -0.063476,   0.713556
   0.002804,  16.850000,  16.087746, -60.849324,  -1.288852,   7.159809,  -0.063448,   0.715076
   0.002808,  16.860000,  16.107598, -60.918152,  -1.291127,   7.166960,  -0.063420,   0.716595
   0.002811,  16.870000,  16.127313, -60.987094,  -1.293403,   7.174126,  -0.063392,   0.718115
   0.002815,  16.880000,  16.146890, -61.056150,  -1.295681,   7.181307,  -0.063364,   0.719635
   0.002818,  16.890000,  16.166330, -61.125319,  -1.297960,   7.188503,  -0.063336,   0.721154
   0.002822,  16.900000,  16.185631, -61.194602,  -1.300240,   7.195715,  -0.063307,   0.722674
   0.002825,  16.910000,  16.204793, -61.263998,  -1.302521,   7.202942,  -0.063279,   0.724194
   0.002828,  16.920000,  16.223816, -61.333507,  -1.304804,   7.210184,  -0.063251,   0.725713
   0.002832,  16.930000,  16.242700, -61.403130,  -1.307088,   7.217441,  -0.063223,   0.727233
   0.002835,  16.940000,  16.261443, -61.472866,  -1.309373,   7.224713,  -0.063194,   0.728752
   0.002838,  16.950000,  16.280045, -61.542715,  -1.311660,   7.232000,  -0.063166,   0.730271
   0.002841,  16.960000,  16.298506, -61.612677,  -1.313947,   7.239303,  -0.063137,   0.731790
   0.002845,  16.970000,  16.316825, -61.682751,  -1.316237,   7.246621,  -0.063109,   0.733309
   0.002848,  16.980000,  16.335003, -61.752939,  -1.318527,   7.253954,  -0.063080,   0.734828
   0.002851,  16.990000,  16.353037, -61.823239,  -1.320818,   7.261302,  -0.063052,   0.736347
   0.002854,  17.000000,  16.370929, -61.893651,  -1.323111,   7.268666,  -0.063023,   0.737866
   0.002857,  17.010000,  16.388677, -61.964175,  -1.325405,   7.276045,  -0.062995,   0.739384
   0.002860,  17.020000,  16.406281, -62.034812,  -1.327701,   7.283438,  -0.062966,   0.740902
   0.002863,  17.030000,  16.423740, -62.105561,  -1.329998,   7.290847,  -0.062938,   0.742421
   0.002866,  17.040000,  16.441055, -62.176422,  -1.332296,   7.298272,  -0.062909,   0.743938
   0.002870,  17.050000,  16.458224, -62.247395,  -1.334595,   7.305711,  -0.062880,   0.745456
   0.002873,  17.060000,  16.475247, -62.318479,  -1.336896,   7.313166,  -0.062852,   0.746974
   0.002875,  17.070000,  16.492124, -62.389675,  -1.339197,   7.320635,  -0.062823,   0.748491
   0.002878,  17.080000,  16.508854, -62.460983,  -1.341501,   7.328120,  -0.062794,   0.750008
   0.002881,  17.090000,  16.525436, -62.532402,  -1.343805,   7.335620,  -0.062765,   0.751525
   0.002884,  17.100000,  16.541871, -62.603932,  -1.346111,   7.343136,  -0.062736,   0.753041
   0.002887,  17.110000,  16.558157, -62.675573,  -1.348418,   7.350666,  -0.062707,   0.754558
   0.002890,  17.120000,  16.574294, -62.747325,  -1.350726,   7.358212,  -0.062679,   0.756074
   0.002893,  17.130000,  16.590282, -62.819188,  -1.353036,   7.365772,  -0.062650,   0.757590
   0.002896,  17.140000,  16.606121, -62.891161,  -1.355347,   7.373348,  -0.062621,   0.759105
   0.002898,  17.150000,  16.621809, -62.963245,  -1.357659,   7.380939,  -0.062592,   0.760620
   0.002901,  17.160000,  16.637346, -63.035440,  -1.359973,   7.388545,  -0.062563,   0.762135
   0.002904,  17.170000,  16.652732, -63.107744,  -1.362288,   7.396167,  -0.062534,   0.763649
   0.002906,  17.180000,  16.667966, -63.180159,  -1.364604,   7.403803,  -0.062505,   0.765163
   0.002909,  17.190000,  16.683048, -63.252684,  -1.366922,   7.411455,  -0.062475,   0.766677
   0.002912,  17.200000,  16.697977, -63.325318,  -1.369240,   7.419122,  -0.062446,   0.768191
   0.002914,  17.210000,  16.712753, -63.398062,  -1.371561,   7.426804,  -0.062417,   0.769704
   0.002917,  17.220000,  16.727375, -63.470916,  -1.373882,   7.434501,  -0.062388,   0.771216
   0.002919,  17.230000,  16.741843, -63.543879,  -1.376205,   7.442213,  -0.062359,   0.772728
   0.002922,  17.240000,  16.756156, -63.616951,  -1.378529,   7.449940,  -0.062330,   0.774240
   0.002925,  17.250000,  16.770314, -63.690132,  -1.380854,   7.457682,  -0.062300,   0.775751
   0.002927,  17.260000,  16.784317, -63.763422,  -1.383181,   7.465440,  -0.062271,   0.777262
   0.002929,  17.270000,  16.798163, -63.836821,  -1.385509,   7.473213,  -0.062242,   0.778773
   0.002932,  17.280000,  16.811852, -63.910328,  -1.387839,   7.481000,  -0.062213,   0.780283
   0.002934,  17.290000,  16.825384, -63.983944,  -1.390169,   7.488803,  -0.062183,   0.781792
   0.002937,  17.300000,  16.838759, -64.057667,  -1.392501,   7.496621,  -0.062154,   0.783301
   0.002939,  17.310000,  16.851975, -64.131499,  -1.394835,   7.504454,  -0.062124,   0.784809
   0.002941,  17.320000,  16.865032, -64.205439,  -1.397170,   7.512302,  -0.062095,   0.786317
   0.002944,  17.330000,  16.877931, -64.279486,  -1.399506,   7.520165,  -0.062066,   0.787825
   0.002946,  17.340000,  16.890669, -64.353641,  -1.401843,   7.528044,  -0.062036,   0.789331
   0.002948,  17.350000,  16.903247, -64.427903,  -1.404182,   7.535937,  -0.062007,   0.790838
   0.002950,  17.360000,  16.915665, -64.502273,  -1.406522,   7.543845,  -0.061977,   0.792343
   0.002952,  17.370000,  16.927921, -64.576749,  -1.408863,   7.551769,  -0.061948,   0.793848
   0.002954,  17.380000,  16.940015, -64.651332,  -1.411206,   7.559707,  -0.061918,   0.795353
   0.002957,  17.390000,  16.951948, -64.726022,  -1.413550,   7.567661,  -0.061889,   0.796857
   0.002959,  17.400000,  16.963717, -64.800818,  -1.415895,   7.575629,  -0.061859,   0.798360
   0.002961,  17.410000,  16.975323, -64.875720,  -1.418242,   7.583613,  -0.061829,   0.799862
   0.002963,  17.420000,  16.986766, -64.950729,  -1.420590,   7.591612,  -0.061800,   0.801364
   0.002965,  17.430000,  16.998043, -65.025843,  -1.422940,   7.599625,  -0.061770,   0.802865
   0.002967,  17.440000,  17.009157, -65.101063,  -1.425291,   7.607654,  -0.061740,   0.804366
   0.002969,  17.450000,  17.020104, -65.176388,  -1.427643,   7.615698,  -0.061711,   0.805866
   0.002971,  17.460000,  17.030886, -65.251819,  -1.429996,   7.623756,  -0.061681,   0.807365
   0.002972,  17.470000,  17.041502, -65.327354,  -1.432351,   7.631830,  -0.061651,   0.808863
   0.002974,  17.480000,  17.051951, -65.402995,  -1.434707,   7.639918,  -0.061622,   0.810361
   0.002976,  17.490000,  17.062232, -65.478740,  -1.437065,   7.648022,  -0.061592,   0.811857
   0.002978,  17.500000,  17.072345, -65.554589,  -1.439424,   7.656141,  -0.061562,   0.813353
   0.002980,  17.510000,  17.082290, -65.630543,  -1.441784,   7.664274,  -0.061532,   0.814849
   0.002981,  17.520000,  17.092066, -65.706601,  -1.444146,   7.672423,  -0.061502,   0.816343
   0.002983,  17.530000,  17.101672, -65.782763,  -1.446509,   7.680586,  -0.061473,   0.817837
   0.002985,  17.540000,  17.111109, -65.859028,  -1.448873,   7.688764,  -0.061443,   0.819329
   0.002986,  17.550000,  17.120374, -65.935396,  -1.451239,   7.696958,  -0.061413,   0.820821
   0.002988,  17.560000,  17.129469, -66.011868,  -1.453606,   7.705166,  -0.061383,   0.822312
   0.002990,  17.570000,  17.138392, -66.088442,  -1.455975,   7.713389,  -0.061353,   0.823802
   0.002991,  17.580000,  17.147143, -66.165120,  -1.458344,   7.721627,  -0.061323,   0.825292
   0.002993,  17.590000,  17.155722, -66.241900,  -1.460716,   7.729880,  -0.061293,   0.826780
   0.002994,  17.600000,  17.164127, -66.318782,  -1.463088,   7.738148,  -0.061263,   0.828267
   0.002996,  17.610000,  17.172359, -66.395766,  -1.465462,   7.746430,  -0.061233,   0.829754
   0.002997,  17.620000,  17.180416, -66.472851,  -1.467838,   7.754728,  -0.061203,   0.831239
   0.002999,  17.630000,  17.188299, -66.550039,  -1.470214,   7.763040,  -0.061173,   0.832724
   0.003000,  17.640000,  17.196006, -66.627328,  -1.472592,   7.771368,  -0.061143,   0.834207
   0.003001,  17.650000,  17.203537, -66.704717,  -1.474972,   7.779710,  -0.061113,   0.835689
   0.003003,  17.660000,  17.210893, -66.782208,  -1.477353,   7.788067,  -0.061083,   0.837171
   0.003004,  17.670000,  17.218071, -66.859799,  -1.479735,   7.796438,  -0.061053,   0.838651
   0.003005,  17.680000,  17.225072, -66.937491,  -1.482119,   7.804825,  -0.061023,   0.840130
   0.003006,  17.690000,  17.231895, -67.015282,  -1.484504,   7.813226,  -0.060993,   0.841609
   0.003008,  17.700000,  17.238539, -67.093174,  -1.486890,   7.821642,  -0.060963,   0.843086
